,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1667,48.0,0.9119625,0.9170847222222223,0.9068416666666665,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1668,49.0,0.9159430555555557,0.9208652777777778,0.9110208333333334,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1669,50.0,0.9187541666666666,0.9236166666666666,0.9138916666666668,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1670,51.0,0.9219,0.9266402777777779,0.9171583333333333,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1671,52.0,0.9252111111111111,0.9298041666666665,0.9206166666666667,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1672,53.0,0.9281055555555555,0.9326055555555555,0.9236069444444445,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1673,54.0,0.9310833333333333,0.9354805555555556,0.9266875000000001,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1674,55.0,0.9335347222222222,0.9378027777777778,0.9292638888888889,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1675,56.0,0.9358708333333333,0.9400361111111111,0.9317069444444444,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1676,57.0,0.9380152777777777,0.9421083333333333,0.9339222222222223,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1677,58.0,0.9401861111111111,0.9442625000000001,0.9361111111111112,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1678,59.0,0.9425513888888888,0.9465041666666667,0.9385986111111111,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1679,60.0,0.9447791666666667,0.9486722222222223,0.9408847222222223,70%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1680,1.0,0.0,0.0014749999999999375,-0.0014749999999999375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1681,2.0,0.005602916666666621,0.008485833333333422,0.0027199999999999373,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1682,3.0,0.01792750000000005,0.022975833333333286,0.012879166666666582,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1683,4.0,0.04023875000000009,0.048115833333333316,0.032362083333333305,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1684,5.0,0.07639458333333332,0.0868358333333333,0.06595291666666665,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1685,6.0,0.12885749999999993,0.13823125,0.11948416666666664,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1686,7.0,0.17171000000000008,0.18022583333333334,0.1631945833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1687,8.0,0.20578666666666667,0.21684374999999995,0.19472916666666673,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1688,9.0,0.27203583333333337,0.28371625000000006,0.2603554166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1689,10.0,0.3586425,0.3697041666666666,0.34757999999999994,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1690,11.0,0.4539829166666666,0.4640683333333333,0.44389750000000006,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1691,12.0,0.54899,0.5580625,0.5399166666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1692,13.0,0.63912,0.6475454166666667,0.6306941666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1693,14.0,0.70278875,0.7106325000000001,0.694945,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1694,15.0,0.75060125,0.7577170833333333,0.7434854166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1695,16.0,0.7995408333333334,0.8058220833333334,0.79326,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1696,17.0,0.8449399999999999,0.85029,0.8395895833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1697,18.0,0.8814375000000001,0.8859579166666667,0.8769174999999999,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1698,19.0,0.9115983333333334,0.9153116666666666,0.9078845833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1699,20.0,0.9338675,0.9369929166666666,0.9307424999999999,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1700,21.0,0.9502841666666666,0.9529479166666667,0.94762,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1701,22.0,0.9625,0.9647295833333334,0.9602704166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1702,23.0,0.97199375,0.9738508333333333,0.9701370833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1703,24.0,0.9790995833333334,0.9805683333333334,0.97763125,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1704,25.0,0.9843104166666666,0.9855141666666667,0.9831062500000001,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1705,26.0,0.9885604166666667,0.9895370833333333,0.9875837500000001,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1706,27.0,0.9916250000000001,0.9924158333333334,0.9908345833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1707,28.0,0.9938208333333333,0.994465,0.9931766666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1708,29.0,0.99529875,0.9958783333333333,0.9947191666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1709,30.0,0.9963345833333332,0.99681625,0.9958525,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1710,31.0,0.99726125,0.9976820833333334,0.9968400000000001,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1711,32.0,0.9978874999999999,0.9982554166666666,0.9975195833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1712,33.0,0.99843,0.9987520833333333,0.9981079166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1713,34.0,0.9987808333333333,0.99905875,0.9985033333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1714,35.0,0.9990562500000001,0.9992954166666668,0.9988170833333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1715,36.0,0.9992816666666666,0.9994845833333332,0.9990791666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1716,37.0,0.9994320833333333,0.9996158333333334,0.9992479166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1717,38.0,0.9994904166666667,0.9996679166666667,0.9993133333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1718,39.0,0.9995658333333334,0.9997295833333334,0.9994020833333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1719,40.0,0.9996991666666666,0.99984125,0.9995575,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1720,41.0,0.9997491666666666,0.9998775,0.9996216666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1721,42.0,0.9997829166666666,0.9999066666666666,0.9996591666666668,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1722,43.0,0.9998166666666666,0.9999320833333333,0.9997004166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1723,44.0,0.9998416666666666,0.9999445833333334,0.9997383333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1724,45.0,0.9998583333333334,0.999955,0.9997608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1725,46.0,0.999875,0.99996625,0.9997829166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1726,47.0,0.999875,0.99996625,0.9997829166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1727,48.0,0.9998833333333333,0.99997125,0.999795,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1728,49.0,0.9998833333333333,0.99997125,0.999795,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1729,50.0,0.9998916666666666,0.999975,0.9998075,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1730,51.0,0.9998916666666666,0.999975,0.9998075,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1731,52.0,0.9998916666666666,0.999975,0.9998075,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1732,53.0,0.9999,0.9999783333333333,0.99982125,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1733,54.0,0.9999166666666667,0.9999720833333333,0.9998608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1734,55.0,0.9999166666666667,0.9999720833333333,0.9998608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1735,56.0,0.9999166666666667,0.9999720833333333,0.9998608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1736,57.0,0.9999166666666667,0.9999720833333333,0.9998608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1737,58.0,0.9999166666666667,0.9999720833333333,0.9998608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1738,59.0,0.9999166666666667,0.9999720833333333,0.9998608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1739,60.0,0.9999166666666667,0.9999720833333333,0.9998608333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1740,1.0,0.0,0.001514814814814837,-0.001514814814814837,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1741,2.0,0.005436574074074019,0.008296296296296303,0.002577314814814713,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1742,3.0,0.01693194444444454,0.021871296296296278,0.011993055555555517,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1743,4.0,0.03682361111111113,0.04436388888888895,0.02928379629629629,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1744,5.0,0.06962083333333327,0.07930972222222221,0.05993148148148148,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1745,6.0,0.11698379629629624,0.12575092592592585,0.10821712962962961,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1746,7.0,0.1549120370370371,0.1630199074074074,0.1468032407407407,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1747,8.0,0.18706851851851855,0.19734537037037037,0.17679212962962956,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1748,9.0,0.2466694444444444,0.2580995370370371,0.2352388888888889,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1749,10.0,0.3240833333333334,0.33547453703703706,0.31269212962962956,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1750,11.0,0.41104398148148147,0.4216111111111111,0.40047777777777777,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1751,12.0,0.5003800925925925,0.5100888888888888,0.4906722222222222,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1752,13.0,0.5869143518518518,0.5959583333333334,0.5778708333333333,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1753,14.0,0.6500870370370371,0.6586259259259258,0.6415481481481481,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1754,15.0,0.6975245370370371,0.7055092592592592,0.6895402777777777,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1755,16.0,0.7510296296296296,0.7583375000000001,0.7437217592592593,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1756,17.0,0.8003787037037037,0.8068092592592593,0.7939476851851852,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1757,18.0,0.8435481481481482,0.8490939814814815,0.8380027777777778,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1758,19.0,0.8804740740740741,0.8850949074074074,0.8758527777777778,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1759,20.0,0.9097546296296296,0.913686574074074,0.9058231481481482,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1760,21.0,0.9300824074074073,0.9335222222222223,0.9266425925925925,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1761,22.0,0.9452699074074075,0.9481407407407408,0.9424,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1762,23.0,0.9579157407407407,0.960349074074074,0.9554828703703704,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1763,24.0,0.9680287037037038,0.9700384259259259,0.9660185185185185,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1764,25.0,0.9759518518518518,0.9775828703703704,0.9743208333333334,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1765,26.0,0.9818712962962963,0.9832027777777778,0.9805398148148149,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1766,27.0,0.9867699074074074,0.9878768518518519,0.9856625,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1767,28.0,0.9901745370370371,0.9911074074074073,0.9892421296296297,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1768,29.0,0.9925592592592593,0.9933328703703703,0.9917856481481481,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1769,30.0,0.9943680555555555,0.9950041666666666,0.9937324074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1770,31.0,0.9957787037037037,0.9963148148148149,0.9952425925925925,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1771,32.0,0.9968731481481482,0.9973425925925925,0.9964041666666666,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1772,33.0,0.9977453703703704,0.9981435185185185,0.9973472222222222,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1773,34.0,0.9983393518518519,0.9986875,0.9979907407407408,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1774,35.0,0.998599074074074,0.9989055555555555,0.9982925925925926,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1775,36.0,0.9988962962962963,0.9991652777777779,0.998626388888889,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1776,37.0,0.9990722222222223,0.9993199074074075,0.9988245370370371,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1777,38.0,0.9992578703703704,0.9994875,0.9990282407407407,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1778,39.0,0.9993504629629629,0.9995685185185186,0.9991324074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1779,40.0,0.9994527777777777,0.9996523148148149,0.9992523148148149,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1780,41.0,0.9995453703703704,0.999724537037037,0.9993657407407407,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1781,42.0,0.999600925925926,0.9997675925925926,0.9994342592592593,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1782,43.0,0.999600925925926,0.999774537037037,0.9994277777777777,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1783,44.0,0.9996569444444445,0.9998125,0.999500925925926,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1784,45.0,0.9996939814814815,0.9998375,0.99955,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1785,46.0,0.9997125000000001,0.9998513888888888,0.9995736111111112,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1786,47.0,0.9997310185185185,0.9998643518518519,0.9995976851851851,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1787,48.0,0.9997587962962963,0.9998773148148148,0.9996402777777779,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1788,49.0,0.9997680555555556,0.9998851851851852,0.999650925925926,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1789,50.0,0.9997773148148148,0.9998967592592592,0.9996574074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1790,51.0,0.9997958333333334,0.999911574074074,0.9996796296296296,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1791,52.0,0.9998143518518519,0.9999171296296296,0.9997115740740741,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1792,53.0,0.9998143518518519,0.9999171296296296,0.9997115740740741,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1793,54.0,0.9998143518518519,0.9999171296296296,0.9997115740740741,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1794,55.0,0.9998143518518519,0.9999231481481481,0.9997060185185185,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1795,56.0,0.9998236111111112,0.9999250000000001,0.9997226851851851,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1796,57.0,0.9998328703703704,0.9999162037037037,0.99975,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1797,58.0,0.9998328703703704,0.9999324074074074,0.9997337962962963,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1798,59.0,0.9998421296296297,0.999923611111111,0.9997611111111111,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1799,60.0,0.9998421296296297,0.9999356481481482,0.999749074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1800,1.0,0.0,0.0020930555555555624,-0.0020930555555555624,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1801,2.0,0.005817361111111197,0.009297222222222167,0.002336805555555562,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1802,3.0,0.017882638888888833,0.023115277777777738,0.012650694444444395,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1803,4.0,0.03572430555555566,0.042849305555555536,0.02859930555555559,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1804,5.0,0.06158124999999989,0.07049305555555563,0.05267013888888883,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1805,6.0,0.09545486111111107,0.10369652777777777,0.08721319444444436,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1806,7.0,0.12655833333333336,0.13429305555555557,0.11882430555555562,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1807,8.0,0.1528201388888889,0.16271249999999998,0.1429263888888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1808,9.0,0.19648958333333333,0.20811736111111104,0.18486319444444443,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1809,10.0,0.2523513888888888,0.2645361111111111,0.24016805555555554,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1810,11.0,0.3148381944444445,0.32699374999999997,0.3026819444444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1811,12.0,0.38431041666666665,0.3963291666666666,0.3722909722222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1812,13.0,0.4553548611111111,0.46666388888888893,0.4440458333333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1813,14.0,0.5080715277777778,0.5188263888888889,0.49731666666666663,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1814,15.0,0.5482215277777778,0.55883125,0.5376118055555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1815,16.0,0.5971666666666666,0.607325,0.5870083333333334,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1816,17.0,0.6503840277777777,0.6601743055555556,0.64059375,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1817,18.0,0.6995381944444444,0.7088041666666667,0.6902715277777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1818,19.0,0.7469381944444444,0.75536875,0.7385083333333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1819,20.0,0.790038888888889,0.7977402777777778,0.782336111111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1820,21.0,0.82085,0.8279784722222222,0.8137215277777777,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1821,22.0,0.8444944444444444,0.851063888888889,0.837925,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1822,23.0,0.8687097222222222,0.8748111111111112,0.8626076388888888,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1823,24.0,0.8891388888888889,0.8946979166666666,0.8835812500000001,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1824,25.0,0.9086229166666667,0.9136152777777777,0.9036298611111112,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1825,26.0,0.9261576388888889,0.9305763888888888,0.9217388888888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1826,27.0,0.9404506944444445,0.9443284722222222,0.9365722222222223,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1827,28.0,0.9498854166666667,0.9533638888888889,0.9464076388888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1828,29.0,0.95781875,0.9609326388888889,0.9547041666666666,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1829,30.0,0.9654305555555555,0.96824375,0.9626180555555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1830,31.0,0.9708444444444445,0.9733958333333335,0.9682930555555556,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1831,32.0,0.9757291666666666,0.978020138888889,0.9734388888888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1832,33.0,0.980001388888889,0.98204375,0.9779597222222223,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1833,34.0,0.9833416666666667,0.9851805555555556,0.9815027777777777,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1834,35.0,0.98556875,0.9872430555555556,0.98389375,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1835,36.0,0.9874888888888889,0.9890625000000001,0.9859145833333334,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1836,37.0,0.9889916666666667,0.9904576388888889,0.9875263888888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1837,38.0,0.9903972222222222,0.9917645833333333,0.9890305555555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1838,39.0,0.9914694444444445,0.9927256944444444,0.9902124999999999,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1839,40.0,0.9924437500000001,0.9936152777777778,0.9912715277777777,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1840,41.0,0.9933618055555554,0.9944041666666666,0.99231875,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1841,42.0,0.9938208333333333,0.9947868055555555,0.9928555555555556,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1842,43.0,0.9942249999999999,0.9951659722222223,0.9932826388888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1843,44.0,0.9945999999999999,0.995501388888889,0.9937,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1844,45.0,0.9949340277777777,0.9957958333333333,0.9940729166666666,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1845,46.0,0.9954354166666667,0.9962256944444445,0.9946444444444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1846,47.0,0.9957972222222222,0.9965138888888888,0.9950805555555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1847,48.0,0.9960194444444446,0.9966965277777778,0.99534375,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1848,49.0,0.9962006944444445,0.9968388888888889,0.9955624999999999,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1849,50.0,0.9963263888888889,0.9969590277777777,0.9956923611111113,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1850,51.0,0.9965069444444445,0.9971041666666667,0.9959097222222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1851,52.0,0.9965909722222221,0.9971868055555555,0.99599375,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1852,53.0,0.9966743055555555,0.9972694444444444,0.9960784722222223,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1853,54.0,0.99674375,0.99733125,0.9961562499999999,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1854,55.0,0.9969104166666667,0.9974597222222221,0.9963618055555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1855,56.0,0.9970493055555555,0.9975840277777777,0.9965145833333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1856,57.0,0.9971472222222223,0.9976715277777779,0.9966222222222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1857,58.0,0.9972166666666666,0.9977340277777778,0.9966993055555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1858,59.0,0.997286111111111,0.9977958333333334,0.9967770833333334,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1859,60.0,0.9973833333333333,0.9978819444444444,0.9968847222222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1860,1.0,0.0,0.0028291666666666357,-0.0028291666666666357,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1861,2.0,0.005537500000000072,0.009552777777777719,0.0015250000000000972,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1862,3.0,0.015976388888888908,0.021069444444444387,0.010884722222222167,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1863,4.0,0.030561111111111136,0.036809722222222244,0.024313888888888968,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1864,5.0,0.051408333333333424,0.05897638888888876,0.04384027777777769,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1865,6.0,0.07392499999999992,0.08136666666666671,0.06648472222222226,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1866,7.0,0.09672083333333327,0.1041291666666666,0.08931250000000013,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1867,8.0,0.11645555555555553,0.12553888888888892,0.10737222222222226,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1868,9.0,0.14378750000000007,0.15396249999999995,0.1336124999999999,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1869,10.0,0.17830138888888886,0.1895986111111111,0.16700416666666662,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1870,11.0,0.21593194444444444,0.22765694444444445,0.20420833333333327,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1871,12.0,0.25587361111111107,0.2683833333333334,0.24336250000000004,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1872,13.0,0.29817916666666666,0.3100069444444444,0.2863513888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1873,14.0,0.33024444444444445,0.3415472222222222,0.31894027777777784,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1874,15.0,0.3579097222222222,0.3701444444444445,0.3456763888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1875,16.0,0.39066944444444446,0.4032166666666667,0.3781236111111112,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1876,17.0,0.4283847222222222,0.4411027777777778,0.4156680555555556,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1877,18.0,0.46685,0.4796597222222222,0.4540416666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1878,19.0,0.5032847222222222,0.5162305555555555,0.4903388888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1879,20.0,0.5406652777777778,0.553,0.5283291666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1880,21.0,0.5703916666666667,0.5823083333333332,0.558473611111111,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1881,22.0,0.5934375,0.6053708333333333,0.5815041666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1882,23.0,0.620575,0.6322958333333334,0.6088527777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1883,24.0,0.6465430555555556,0.658086111111111,0.635,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1884,25.0,0.6726500000000001,0.6837874999999999,0.6615138888888888,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1885,26.0,0.6979513888888889,0.7086347222222221,0.6872666666666666,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1886,27.0,0.7206083333333333,0.7307777777777777,0.7104361111111112,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1887,28.0,0.7386166666666667,0.7482819444444444,0.72895,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1888,29.0,0.7532847222222222,0.7628166666666666,0.7437527777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
