,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
1439,60.0,170.9419,0.5894548275862069,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1440,1.0,0.0,0.0,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1441,2.0,0.09019999999998163,0.0003110344827585573,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1442,3.0,0.2786000000000399,0.0009606896551725514,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1443,4.0,0.6193000000000097,0.002135517241379344,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1444,5.0,1.1983999999999924,0.004132413793103422,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1445,6.0,2.074200000000019,0.007152413793103513,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1446,7.0,2.81370000000004,0.009702413793103586,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1447,8.0,3.440900000000056,0.011865172413793297,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1448,9.0,4.82770000000005,0.016647241379310517,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1449,10.0,6.981900000000053,0.024075517241379494,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1450,11.0,10.020100000000014,0.03455206896551729,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1451,12.0,13.935900000000004,0.04805482758620691,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1452,13.0,18.953899999999976,0.06535827586206888,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1453,14.0,22.81170000000003,0.07866103448275873,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1454,15.0,25.53309999999999,0.08804517241379307,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1455,16.0,30.781600000000026,0.10614344827586215,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1456,17.0,37.3888,0.12892689655172415,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1457,18.0,45.54910000000001,0.15706586206896556,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1458,19.0,55.1703,0.19024241379310344,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1459,20.0,66.13030000000003,0.22803551724137944,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1460,21.0,74.08620000000002,0.2554696551724139,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1461,22.0,80.02000000000004,0.27593103448275874,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1462,23.0,88.91789999999997,0.30661344827586196,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1463,24.0,99.84969999999998,0.34430931034482753,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1464,25.0,111.84969999999998,0.3856886206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1465,26.0,124.3988,0.4289613793103448,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1466,27.0,137.1864,0.4730565517241379,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1467,28.0,146.3447,0.5046368965517241,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1468,29.0,152.87369999999999,0.5271506896551723,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1469,30.0,161.71339999999998,0.5576324137931034,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1470,31.0,171.4509,0.59121,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1471,32.0,181.01409999999998,0.6241865517241378,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1472,33.0,190.6553,0.6574320689655173,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1473,34.0,199.73950000000002,0.6887568965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1474,35.0,206.2686,0.7112710344827586,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1475,36.0,211.1444,0.7280841379310344,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1476,37.0,216.6673,0.7471286206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1477,38.0,222.0962,0.7658489655172415,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1478,39.0,227.3247,0.783878275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1479,40.0,232.1944,0.8006703448275863,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1480,41.0,236.5471,0.8156796551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1481,42.0,239.6413,0.8263493103448276,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1482,43.0,241.7655,0.8336741379310345,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1483,44.0,244.0862,0.8416765517241379,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1484,45.0,246.3087,0.8493403448275861,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1485,46.0,248.2926,0.8561813793103448,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1486,47.0,250.018,0.8621310344827586,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1487,48.0,251.6654,0.8678117241379311,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1488,49.0,252.7736,0.8716331034482758,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1489,50.0,253.6033,0.8744941379310345,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1490,51.0,254.4409,0.8773824137931034,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1491,52.0,255.22050000000002,0.8800706896551724,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1492,53.0,255.8998,0.8824131034482758,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1493,54.0,256.507,0.8845068965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1494,55.0,257.0762,0.8864696551724137,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1495,56.0,257.489,0.8878931034482758,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1496,57.0,257.7715,0.8888672413793104,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1497,58.0,258.0781,0.8899244827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1498,59.0,258.3908,0.8910027586206897,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1499,60.0,258.62919999999997,0.8918248275862067,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1500,1.0,0.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1501,2.0,0.07619999999997162,0.00026275862068955735,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1502,3.0,0.2685999999999922,0.0009262068965516972,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1503,4.0,0.6093000000000188,0.0021010344827586858,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1504,5.0,1.1282999999999674,0.0038906896551723015,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1505,6.0,2.0201000000000136,0.006965862068965564,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1506,7.0,2.641300000000001,0.009107931034482762,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1507,8.0,3.1924000000000206,0.011008275862069036,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1508,9.0,4.51909999999998,0.015583103448275794,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1509,10.0,6.4809999999999945,0.022348275862068948,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1510,11.0,9.238499999999988,0.03185689655172409,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1511,12.0,12.901900000000012,0.04448931034482763,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1512,13.0,17.435000000000002,0.06012068965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1513,14.0,20.831700000000012,0.0718334482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1514,15.0,23.410900000000026,0.08072724137931044,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1515,16.0,28.06419999999997,0.09677310344827576,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1516,17.0,34.23849999999999,0.11806379310344824,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1517,18.0,41.89179999999999,0.14445448275862066,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1518,19.0,50.699400000000026,0.1748255172413794,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1519,20.0,60.70549999999997,0.2093293103448275,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1520,21.0,68.04410000000001,0.23463482758620693,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1521,22.0,73.23250000000002,0.25252586206896555,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1522,23.0,81.39280000000002,0.280664827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1523,24.0,91.21840000000003,0.3145462068965518,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1524,25.0,102.23649999999998,0.3525396551724137,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1525,26.0,113.70949999999999,0.392101724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1526,27.0,125.3888,0.43237517241379314,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1527,28.0,134.0421,0.4622141379310345,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1528,29.0,140.2185,0.48351206896551724,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1529,30.0,148.5051,0.512086551724138,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1530,31.0,157.8537,0.5443231034482758,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1531,32.0,167.1103,0.5762424137931035,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1532,33.0,176.09019999999998,0.6072075862068965,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1533,34.0,184.90390000000002,0.6375996551724139,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1534,35.0,191.1764,0.6592289655172414,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1535,36.0,195.6674,0.6747151724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1536,37.0,200.8197,0.6924817241379311,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1537,38.0,206.2366,0.7111606896551724,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1538,39.0,211.3768,0.7288855172413793,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1539,40.0,216.3988,0.7462027586206896,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1540,41.0,220.99,0.7620344827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1541,42.0,224.1223,0.7728355172413793,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1542,43.0,226.5411,0.7811762068965518,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1543,44.0,229.0601,0.7898624137931035,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1544,45.0,231.4489,0.7980996551724138,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1545,46.0,233.8417,0.8063506896551724,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1546,47.0,235.8678,0.8133372413793103,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1547,48.0,237.6433,0.8194596551724138,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1548,49.0,239.0241,0.8242210344827586,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1549,50.0,239.964,0.8274620689655172,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1550,51.0,240.90980000000002,0.8307234482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1551,52.0,241.7736,0.8337020689655172,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1552,53.0,242.6994,0.8368944827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1553,54.0,243.495,0.8396379310344828,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1554,55.0,244.11430000000001,0.8417734482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1555,56.0,244.5131,0.8431486206896552,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1556,57.0,244.86180000000002,0.8443510344827587,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1557,58.0,245.22050000000002,0.8455879310344828,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1558,59.0,245.52710000000002,0.8466451724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1559,60.0,245.8157,0.8476403448275862,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1560,1.0,0.0,0.0,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1561,2.0,0.07220000000000937,0.0002489655172414116,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1562,3.0,0.19039999999995416,0.000656551724137773,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1563,4.0,0.412900000000036,0.0014237931034484,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1564,5.0,0.8477000000000317,0.0029231034482759713,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1565,6.0,1.4588999999999714,0.005030689655172315,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1566,7.0,1.9277999999999906,0.0066475862068965195,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1567,8.0,2.316699999999969,0.007988620689655066,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1568,9.0,3.1964000000000397,0.011022068965517377,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1569,10.0,4.531099999999981,0.015624482758620623,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1570,11.0,6.338700000000017,0.02185758620689661,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1571,12.0,8.747500000000002,0.030163793103448282,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1572,13.0,11.815699999999993,0.04074379310344825,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1573,14.0,14.076199999999972,0.048538620689655074,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1574,15.0,15.691399999999987,0.05410827586206892,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1575,16.0,18.63929999999999,0.06427344827586204,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1576,17.0,22.617200000000025,0.0779903448275863,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1577,18.0,27.483000000000004,0.0947689655172414,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1578,19.0,33.136300000000006,0.11426310344827588,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1579,20.0,39.71540000000002,0.13694965517241386,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1580,21.0,44.4109,0.15314103448275862,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1581,22.0,48.09619999999998,0.16584896551724132,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1582,23.0,53.50910000000002,0.18451413793103455,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1583,24.0,60.126300000000015,0.20733206896551729,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1584,25.0,67.6192,0.2331696551724138,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1585,26.0,75.82570000000001,0.2614679310344828,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1586,27.0,84.2344,0.29046344827586207,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1587,28.0,90.4128,0.31176827586206896,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1588,29.0,95.01010000000002,0.3276210344827587,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1589,30.0,101.52510000000001,0.35008655172413794,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1590,31.0,108.64729999999997,0.37464586206896544,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1591,32.0,116.1763,0.4006079310344828,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1592,33.0,123.99199999999999,0.4275586206896551,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1593,34.0,131.96,0.45503448275862074,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1594,35.0,137.53910000000002,0.47427275862068974,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1595,36.0,141.6713,0.48852172413793105,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1596,37.0,146.7194,0.5059289655172414,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1597,38.0,151.97,0.5240344827586206,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1598,39.0,157.495,0.5430862068965517,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1599,40.0,162.9038,0.5617372413793104,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1600,41.0,167.9299,0.5790686206896551,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1601,42.0,171.83769999999998,0.5925437931034482,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1602,43.0,174.6012,0.6020731034482759,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1603,44.0,177.8077,0.6131300000000001,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1604,45.0,181.3087,0.6252024137931034,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1605,46.0,184.481,0.6361413793103448,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1606,47.0,187.517,0.6466103448275862,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1607,48.0,190.4029,0.656561724137931,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1608,49.0,192.503,0.663803448275862,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1609,50.0,193.98000000000002,0.668896551724138,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1610,51.0,195.6714,0.6747289655172414,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1611,52.0,197.3527,0.6805265517241379,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1612,53.0,198.992,0.6861793103448276,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1613,54.0,200.523,0.6914586206896551,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1614,55.0,201.8938,0.6961855172413793,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1615,56.0,202.8518,0.6994889655172414,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1616,57.0,203.5592,0.701928275862069,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1617,58.0,204.2506,0.7043124137931034,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1618,59.0,205.05610000000001,0.70709,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1619,60.0,205.71949999999998,0.7093775862068965,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1620,1.0,0.0,0.0,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1621,2.0,0.056100000000014916,0.0001934482758621204,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1622,3.0,0.1682999999999879,0.0005803448275861652,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1623,4.0,0.302599999999984,0.0010434482758620138,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1624,5.0,0.5630999999999631,0.001941724137930907,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1625,6.0,0.9498999999999569,0.003275517241379162,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1626,7.0,1.274499999999989,0.004394827586206859,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1627,8.0,1.581200000000024,0.0054524137931035305,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1628,9.0,2.106200000000001,0.00726275862068966,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1629,10.0,3.004000000000019,0.010358620689655238,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1630,11.0,4.128299999999967,0.014235517241379197,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1631,12.0,5.593099999999993,0.019286551724137905,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1632,13.0,7.356700000000046,0.025367931034482916,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1633,14.0,8.585100000000011,0.029603793103448316,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1634,15.0,9.486899999999991,0.03271344827586204,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1635,16.0,11.236400000000003,0.038746206896551734,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1636,17.0,13.5231,0.04663137931034483,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1637,18.0,16.140300000000025,0.05565620689655181,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1638,19.0,19.416799999999967,0.06695448275862058,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
