,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1691,12.0,0.050935000000000015,0.06312458333333335,0.03874583333333336,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1692,13.0,0.0678358333333333,0.0789391666666667,0.05673208333333335,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1693,14.0,0.08042749999999993,0.09075083333333336,0.07010416666666673,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1694,15.0,0.08951250000000002,0.10307916666666668,0.07594583333333335,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1695,16.0,0.10653791666666675,0.12248208333333335,0.09059416666666659,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1696,17.0,0.12820666666666666,0.14630041666666666,0.11011208333333329,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1697,18.0,0.15506874999999998,0.17509499999999995,0.13504208333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1698,19.0,0.18601375000000003,0.2079929166666666,0.16403416666666668,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1699,20.0,0.2214345833333334,0.2419333333333333,0.20093583333333337,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1700,21.0,0.24846333333333323,0.2677720833333333,0.2291545833333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1701,22.0,0.2673595833333334,0.28962833333333327,0.24509125,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1702,23.0,0.29789583333333336,0.3218058333333333,0.2739858333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1703,24.0,0.33417666666666673,0.35912958333333334,0.30922374999999996,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1704,25.0,0.37558416666666666,0.40096708333333336,0.35020166666666674,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1705,26.0,0.42022375,0.4455566666666667,0.39489124999999997,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1706,27.0,0.46728458333333334,0.49135333333333336,0.4432154166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1707,28.0,0.499215,0.52234125,0.47608958333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1708,29.0,0.5234220833333333,0.5470716666666667,0.49977166666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1709,30.0,0.5577825,0.5813741666666666,0.5341904166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1710,31.0,0.5950816666666667,0.6183766666666666,0.5717875,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1711,32.0,0.6343604166666666,0.6570474999999999,0.6116733333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1712,33.0,0.6738895833333333,0.69587875,0.6518999999999999,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1713,34.0,0.7120995833333335,0.7327470833333334,0.6914512500000001,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1714,35.0,0.739295,0.7589870833333333,0.7196033333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1715,36.0,0.7593770833333333,0.7788654166666668,0.73988875,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1716,37.0,0.7828991666666667,0.8017454166666667,0.7640529166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1717,38.0,0.8083916666666667,0.8262441666666667,0.7905391666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1718,39.0,0.8326070833333332,0.8493129166666668,0.8159004166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1719,40.0,0.8560370833333333,0.8715570833333334,0.8405170833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1720,41.0,0.8764279166666668,0.8905779166666666,0.8622774999999999,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1721,42.0,0.89190875,0.9050208333333333,0.8787966666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1722,43.0,0.9029225000000001,0.9156691666666668,0.89017625,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1723,44.0,0.91563125,0.9276041666666667,0.9036583333333332,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1724,45.0,0.9275637499999999,0.9387562500000001,0.9163708333333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1725,46.0,0.9383933333333334,0.9487866666666667,0.9280004166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1726,47.0,0.9484049999999999,0.9578875,0.9389229166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1727,48.0,0.9571558333333333,0.9656029166666666,0.9487091666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1728,49.0,0.9635016666666666,0.9712070833333333,0.9557966666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1729,50.0,0.9680858333333333,0.9753408333333333,0.9608316666666668,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1730,51.0,0.9728120833333332,0.97951875,0.9661058333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1731,52.0,0.9770375,0.9831745833333334,0.9709004166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1732,53.0,0.9807616666666666,0.9863216666666667,0.9752016666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1733,54.0,0.98397625,0.9889995833333334,0.9789529166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1734,55.0,0.9865983333333334,0.9911029166666666,0.98209375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1735,56.0,0.98836,0.9925929166666666,0.9841270833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1736,57.0,0.9899883333333332,0.9939487499999999,0.9860279166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1737,58.0,0.9913745833333334,0.99497625,0.9877725,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1738,59.0,0.9926354166666667,0.9959266666666667,0.9893441666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1739,60.0,0.9937454166666666,0.9966237499999999,0.9908679166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1740,1.0,0.0,0.00034259259259264945,-0.00034259259259264945,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1741,2.0,0.00027824074074076665,0.0009842592592591694,-0.000428240740740746,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1742,3.0,0.0008814814814815324,0.0020361111111112016,-0.0002731481481481366,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1743,4.0,0.0019203703703703028,0.003798611111111025,4.212962962971237e-05,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1744,5.0,0.0037574074074074007,0.006432870370370362,0.0010824074074072861,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1745,6.0,0.0063555555555556125,0.008836111111111012,0.0038740740740741244,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1746,7.0,0.008693055555555575,0.010999537037037044,0.006387500000000064,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1747,8.0,0.010855092592592541,0.014746759259259315,0.006963425925925898,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1748,9.0,0.015428703703703636,0.020891666666666628,0.00996620370370375,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1749,10.0,0.022304166666666677,0.02934583333333328,0.015262037037036961,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1750,11.0,0.03166481481481477,0.04014398148148159,0.023186574074074033,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1751,12.0,0.04347592592592599,0.053432870370370304,0.03351898148148141,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1752,13.0,0.058329629629629745,0.06737083333333331,0.04928842592592591,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1753,14.0,0.06876712962962965,0.07718611111111112,0.060347685185185185,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1754,15.0,0.07671805555555557,0.08780277777777773,0.0656333333333334,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1755,16.0,0.09083888888888883,0.1037189814814815,0.07795925925925916,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1756,17.0,0.10839259259259261,0.12311944444444452,0.0936657407407407,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1757,18.0,0.13069629629629617,0.14718101851851853,0.1142115740740741,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1758,19.0,0.15519907407407404,0.17355185185185185,0.13684675925925938,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1759,20.0,0.18475833333333339,0.20177638888888885,0.16773981481481479,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1760,21.0,0.20565185185185178,0.22178009259259251,0.18952361111111118,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1761,22.0,0.22164722222222222,0.2402648148148148,0.20302916666666665,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1762,23.0,0.24653009259259268,0.26703518518518515,0.22602499999999992,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1763,24.0,0.27745277777777777,0.29923657407407406,0.2556694444444445,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1764,25.0,0.3124208333333333,0.335037037037037,0.28980509259259263,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1765,26.0,0.3496902777777777,0.37292916666666676,0.3264509259259259,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1766,27.0,0.390150925925926,0.41218611111111114,0.3681148148148148,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1767,28.0,0.4197282407407408,0.4408416666666667,0.39861481481481476,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1768,29.0,0.4403435185185185,0.4625893518518519,0.4180976851851852,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1769,30.0,0.4725375,0.49509305555555555,0.44998194444444445,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1770,31.0,0.5083962962962962,0.5310439814814815,0.4857490740740741,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1771,32.0,0.5464819444444444,0.5689453703703704,0.5240180555555556,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1772,33.0,0.5866268518518518,0.6085717592592593,0.5646824074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1773,34.0,0.6255101851851852,0.646461574074074,0.6045592592592592,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1774,35.0,0.6529634259259259,0.6732013888888888,0.632725,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1775,36.0,0.6735509259259259,0.6935847222222222,0.6535171296296296,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1776,37.0,0.7002152777777778,0.7199449074074075,0.6804856481481482,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1777,38.0,0.7291152777777777,0.7480625000000001,0.7101685185185185,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1778,39.0,0.7572365740740741,0.7753689814814814,0.7391041666666667,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1779,40.0,0.7856824074074075,0.8028523148148148,0.7685124999999999,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1780,41.0,0.8127828703703704,0.8286166666666667,0.796949537037037,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1781,42.0,0.8318120370370371,0.8467273148148148,0.8168962962962963,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1782,43.0,0.8454314814814815,0.8598462962962963,0.8310171296296297,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1783,44.0,0.861175925925926,0.8748666666666667,0.8474851851851852,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1784,45.0,0.8774305555555556,0.8902500000000001,0.864612037037037,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1785,46.0,0.8930175925925925,0.9049972222222222,0.881037962962963,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1786,47.0,0.9082055555555556,0.9191518518518519,0.8972583333333333,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1787,48.0,0.9222888888888889,0.9320495370370371,0.9125287037037038,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1788,49.0,0.9318361111111111,0.940813888888889,0.9228578703703704,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1789,50.0,0.9389240740740741,0.9474388888888888,0.9304097222222223,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1790,51.0,0.9467824074074074,0.9546050925925926,0.9389597222222222,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1791,52.0,0.9543069444444444,0.9614125,0.947200925925926,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1792,53.0,0.9616731481481481,0.9680513888888889,0.9552953703703703,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1793,54.0,0.9675550925925925,0.9732476851851851,0.9618634259259259,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1794,55.0,0.9726578703703703,0.977699537037037,0.9676171296296296,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1795,56.0,0.9765083333333334,0.9810208333333333,0.9719962962962962,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1796,57.0,0.9790787037037036,0.9832958333333333,0.9748611111111111,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1797,58.0,0.9817967592592592,0.9857240740740741,0.9778699074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1798,59.0,0.9843671296296296,0.9879944444444445,0.9807398148148148,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1799,60.0,0.9866675925925926,0.989962037037037,0.9833736111111112,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1800,1.0,0.0,0.0004569444444444157,-0.0004569444444444157,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1801,2.0,0.0003618055555555265,0.0010805555555557017,-0.0003569444444444514,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1802,3.0,0.0008631944444442831,0.001977083333333438,-0.00025069444444447697,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1803,4.0,0.0017673611111111616,0.0034027777777776436,0.00013125000000001485,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1804,5.0,0.003256249999999936,0.005436805555555442,0.0010756944444444293,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1805,6.0,0.005246527777777664,0.007304166666666568,0.003188888888888957,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1806,7.0,0.006902777777777776,0.008914583333333207,0.004890972222222147,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1807,8.0,0.008599999999999892,0.011537499999999904,0.005663888888888814,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1808,9.0,0.011578472222222105,0.015453472222222054,0.007704166666666623,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1809,10.0,0.015642361111111096,0.020707638888888862,0.010577083333333329,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1810,11.0,0.021042361111111144,0.027019444444444533,0.01506527777777775,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1811,12.0,0.028070138888888922,0.0348520833333335,0.021288888888888816,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1812,13.0,0.03575208333333318,0.04193472222222224,0.02957013888888898,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1813,14.0,0.04168055555555562,0.047534027777777745,0.0358270833333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1814,15.0,0.046231249999999946,0.05367986111111121,0.03878333333333334,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1815,16.0,0.05370486111111106,0.0623965277777777,0.04501249999999995,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1816,17.0,0.06358541666666678,0.0735909722222221,0.05357986111111105,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1817,18.0,0.07432916666666659,0.08536875000000006,0.06329027777777796,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1818,19.0,0.08731319444444452,0.09947986111111105,0.07514791666666672,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1819,20.0,0.10223263888888884,0.11355347222222217,0.09091111111111101,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1820,21.0,0.11186250000000007,0.12266736111111104,0.10105763888888891,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1821,22.0,0.1191548611111111,0.1315916666666667,0.10671805555555558,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1822,23.0,0.1306638888888889,0.14458680555555553,0.11674166666666667,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1823,24.0,0.14480347222222217,0.1600763888888888,0.12953055555555557,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1824,25.0,0.1613361111111112,0.17770208333333334,0.14497152777777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1825,26.0,0.17905208333333336,0.19638611111111104,0.1617180555555556,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1826,27.0,0.19813194444444437,0.2144118055555556,0.1818527777777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1827,28.0,0.2121604166666667,0.22777013888888892,0.19655138888888887,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1828,29.0,0.22266736111111107,0.2399784722222222,0.20535625000000005,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1829,30.0,0.2380458333333334,0.2566375000000001,0.21945347222222228,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1830,31.0,0.25659652777777786,0.275854861111111,0.23733888888888888,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1831,32.0,0.27719374999999996,0.2972472222222222,0.2571388888888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1832,33.0,0.29831874999999997,0.3191152777777778,0.2775222222222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1833,34.0,0.32164375,0.34149791666666673,0.3017888888888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1834,35.0,0.33819027777777777,0.3574104166666667,0.31896944444444436,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1835,36.0,0.35065972222222225,0.37068749999999995,0.3306319444444445,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1836,37.0,0.3674291666666667,0.3882013888888889,0.3466576388888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1837,38.0,0.3866618055555555,0.40802430555555563,0.36530069444444446,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1838,39.0,0.4070222222222223,0.42883263888888895,0.3852125,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1839,40.0,0.4293034722222223,0.4512631944444444,0.40734236111111105,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1840,41.0,0.45207083333333337,0.47317708333333336,0.4309645833333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1841,42.0,0.4696340277777778,0.4901256944444445,0.44914236111111117,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1842,43.0,0.4812541666666667,0.5025326388888889,0.4599756944444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1843,44.0,0.497175,0.5188923611111111,0.4754569444444445,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1844,45.0,0.5151548611111111,0.5370243055555556,0.49328680555555554,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1845,46.0,0.5354319444444444,0.557238888888889,0.513625,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1846,47.0,0.5547062500000001,0.5765465277777778,0.5328659722222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1847,48.0,0.5743291666666667,0.5953993055555556,0.5532590277777777,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1848,49.0,0.5892479166666666,0.609729861111111,0.5687659722222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1849,50.0,0.6003958333333332,0.6210951388888889,0.5796951388888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1850,51.0,0.6137972222222222,0.6347013888888888,0.5928930555555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1851,52.0,0.62874375,0.6496798611111111,0.607807638888889,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1852,53.0,0.6451652777777778,0.665995138888889,0.6243361111111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1853,54.0,0.6616284722222222,0.6822659722222222,0.6409916666666666,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1854,55.0,0.6783430555555555,0.6980999999999999,0.6585854166666666,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1855,56.0,0.690075,0.7092638888888889,0.6708861111111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1856,57.0,0.6987868055555556,0.7180833333333333,0.6794895833333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1857,58.0,0.7095159722222222,0.728773611111111,0.6902590277777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1858,59.0,0.7214569444444445,0.7405111111111111,0.7024020833333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1859,60.0,0.7337868055555555,0.7526048611111111,0.7149694444444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1860,1.0,0.0,0.0005722222222222703,-0.0005722222222222703,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1861,2.0,0.00016666666666667298,0.0010624999999999415,-0.0007277777777776606,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1862,3.0,0.0007513888888889634,0.0019055555555556542,-0.00040277777777772726,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1863,4.0,0.0013083333333333434,0.002911111111111037,-0.0002944444444445477,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1864,5.0,0.002476388888888792,0.004363888888888883,0.0005902777777776356,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1865,6.0,0.003756944444444422,0.00570277777777781,0.00181249999999997,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1866,7.0,0.0051208333333333895,0.007027777777777781,0.0032152777777779327,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1867,8.0,0.006402777777777757,0.008922222222222153,0.003881944444444427,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1868,9.0,0.008015277777777798,0.011073611111111208,0.0049597222222222586,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1869,10.0,0.010131944444444466,0.013625000000000121,0.006637499999999876,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1870,11.0,0.013276388888888886,0.01713194444444434,0.009420833333333434,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1871,12.0,0.01583749999999995,0.02014722222222234,0.011526388888888819,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1872,13.0,0.018954166666666654,0.023030555555555665,0.014877777777777644,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1873,14.0,0.021431944444444382,0.025419444444444314,0.017443055555555514,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1874,15.0,0.02318472222222212,0.02786527777777772,0.018504166666666717,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1875,16.0,0.02613611111111109,0.03133472222222227,0.02093611111111117,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1876,17.0,0.029559722222222164,0.03555138888888898,0.02356666666666661,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1877,18.0,0.03326111111111116,0.03983750000000007,0.02668333333333332,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1878,19.0,0.03768611111111101,0.04459166666666666,0.030780555555555564,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1879,20.0,0.042891666666666675,0.04943055555555552,0.03635138888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1880,21.0,0.046370833333333375,0.052673611111111164,0.04006666666666684,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1881,22.0,0.049126388888888824,0.05593750000000005,0.04231388888888886,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1882,23.0,0.053106944444444276,0.060665277777777665,0.045547222222222156,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1883,24.0,0.05761527777777786,0.06576527777777781,0.04946388888888878,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1884,25.0,0.06307083333333334,0.07155416666666664,0.05458750000000004,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1885,26.0,0.0683583333333334,0.07714722222222213,0.059570833333333205,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1886,27.0,0.07384166666666658,0.08228194444444448,0.06540277777777782,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1887,28.0,0.07793333333333329,0.08602222222222228,0.0698444444444445,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1888,29.0,0.08085555555555561,0.08977361111111115,0.071938888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1889,30.0,0.08503194444444438,0.09448611111111108,0.07557638888888876,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1890,31.0,0.0899861111111111,0.09994027777777781,0.08003055555555566,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1891,32.0,0.09541388888888885,0.10573750000000004,0.08508749999999982,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1892,33.0,0.10142499999999997,0.11205555555555552,0.09079583333333335,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1893,34.0,0.1076041666666667,0.1178583333333333,0.0973500000000001,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1894,35.0,0.11258611111111112,0.12257638888888886,0.10259583333333329,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1895,36.0,0.11603888888888886,0.12666111111111109,0.10541388888888885,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1896,37.0,0.12132638888888891,0.13241944444444442,0.11023194444444447,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1897,38.0,0.1263930555555556,0.1378527777777777,0.11493055555555554,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1898,39.0,0.13201388888888882,0.14388055555555557,0.12014861111111112,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1899,40.0,0.13802499999999995,0.15035416666666665,0.1256986111111111,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1900,41.0,0.1448458333333333,0.15680833333333333,0.13288194444444448,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1901,42.0,0.14977222222222222,0.16132916666666672,0.1382152777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1902,43.0,0.1540027777777778,0.16610138888888887,0.1419041666666666,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1903,44.0,0.15876250000000003,0.17131111111111105,0.1462138888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1904,45.0,0.1651083333333333,0.17791944444444446,0.15229583333333332,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1905,46.0,0.1708416666666667,0.18396666666666672,0.1577166666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1906,47.0,0.17629722222222227,0.1897666666666666,0.1628263888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1907,48.0,0.18242083333333337,0.1955152777777777,0.16932500000000003,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1908,49.0,0.18709583333333335,0.19984305555555557,0.1743486111111111,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1909,50.0,0.19104861111111107,0.20423888888888897,0.1778583333333333,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
