,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1705,26.0,0.4171508333333333,0.4422041666666666,0.39209791666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1706,27.0,0.4631262500000001,0.48695916666666667,0.43929375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1707,28.0,0.49618375000000003,0.51912375,0.4732445833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1708,29.0,0.5196891666666666,0.5433345833333334,0.4960441666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1709,30.0,0.55472625,0.5783704166666667,0.5310816666666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1710,31.0,0.5929191666666667,0.6162929166666667,0.5695454166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1711,32.0,0.6325983333333334,0.6555145833333333,0.6096825,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1712,33.0,0.67174375,0.6938391666666667,0.6496479166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1713,34.0,0.7098616666666667,0.7306704166666668,0.6890520833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1714,35.0,0.7368233333333334,0.7567133333333333,0.71693375,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1715,36.0,0.7564041666666667,0.7758608333333332,0.7369479166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1716,37.0,0.78171375,0.8003641666666667,0.7630625,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1717,38.0,0.8068133333333333,0.8243983333333332,0.7892291666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1718,39.0,0.8323729166666667,0.8488170833333333,0.81592875,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1719,40.0,0.85602875,0.8712475000000001,0.84081,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1720,41.0,0.8776470833333333,0.8914679166666667,0.86382625,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1721,42.0,0.8928441666666667,0.90561125,0.8800770833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1722,43.0,0.9033983333333334,0.9156733333333332,0.8911233333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1723,44.0,0.9157483333333333,0.9272062499999999,0.9042904166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1724,45.0,0.9282316666666667,0.9387141666666667,0.9177491666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1725,46.0,0.9389445833333333,0.94834,0.9295491666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1726,47.0,0.9489308333333334,0.957295,0.9405675,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1727,48.0,0.9576566666666667,0.96503875,0.950275,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1728,49.0,0.9642870833333334,0.9708445833333333,0.9577291666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1729,50.0,0.9686454166666666,0.9746729166666667,0.9626187500000001,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1730,51.0,0.9734470833333333,0.9788729166666666,0.9680208333333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1731,52.0,0.9779895833333333,0.98279625,0.9731820833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1732,53.0,0.9817549999999999,0.9859858333333332,0.9775245833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1733,54.0,0.9851704166666667,0.9887633333333333,0.9815770833333333,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1734,55.0,0.9880595833333333,0.9910466666666667,0.9850720833333334,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1735,56.0,0.9899133333333334,0.9925683333333333,0.9872579166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1736,57.0,0.9911741666666667,0.9936,0.9887479166666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1737,58.0,0.9926270833333334,0.9947591666666666,0.9904949999999999,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1738,59.0,0.9938795833333334,0.9957233333333334,0.9920354166666667,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1739,60.0,0.9949899999999999,0.9965983333333334,0.9933816666666666,0%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1740,1.0,0.0,0.0004240740740740726,-0.0004240740740740726,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1741,2.0,0.000352777777777778,0.0011333333333333237,-0.00042777777777776765,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1742,3.0,0.0011041666666667413,0.0025587962962962374,-0.0003504629629630179,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1743,4.0,0.0023194444444444664,0.004642592592592497,-3.703703703695072e-06,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1744,5.0,0.004416203703703724,0.007876851851851751,0.0009555555555555655,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1745,6.0,0.007440740740740769,0.01059074074074073,0.004291203703703785,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1746,7.0,0.009983333333333422,0.012876388888888831,0.007089351851851926,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1747,8.0,0.012033333333333448,0.016597685185185236,0.007469444444444372,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1748,9.0,0.016319907407407318,0.02231574074074074,0.010323611111111049,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1749,10.0,0.023148148148148147,0.03067499999999999,0.015621296296296305,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1750,11.0,0.03207361111111108,0.041085185185185225,0.023061574074074095,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1751,12.0,0.043531481481481414,0.054271759259259277,0.032791203703703684,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1752,13.0,0.05702129629629627,0.06683240740740741,0.047210648148148106,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1753,14.0,0.06737546296296297,0.07656944444444438,0.05818148148148142,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1754,15.0,0.0745754629629629,0.08641342592592594,0.06273657407407403,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1755,16.0,0.0879347222222222,0.10173148148148144,0.07413888888888893,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1756,17.0,0.10552592592592591,0.12119953703703706,0.0898518518518518,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1757,18.0,0.12730092592592598,0.14476111111111103,0.10984027777777783,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1758,19.0,0.1527777777777778,0.17231018518518515,0.1332453703703704,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1759,20.0,0.18148333333333333,0.1996490740740741,0.1633180555555556,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1760,21.0,0.2013375,0.21848425925925927,0.18419166666666673,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1761,22.0,0.21617314814814814,0.23593055555555562,0.19641574074074078,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1762,23.0,0.24040648148148144,0.2620449074074075,0.21876851851851847,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1763,24.0,0.2696967592592593,0.29278148148148153,0.24661203703703707,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1764,25.0,0.3038300925925925,0.32748981481481476,0.2801699074074073,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1765,26.0,0.34149768518518514,0.3656120370370371,0.3173837962962963,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1766,27.0,0.38130925925925924,0.4041435185185185,0.358474537037037,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1767,28.0,0.40933749999999997,0.43127685185185183,0.38739722222222217,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1768,29.0,0.42958101851851854,0.4527157407407408,0.4064472222222222,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1769,30.0,0.4602444444444444,0.4837597222222222,0.43672916666666667,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1770,31.0,0.49570462962962963,0.5193069444444445,0.47210185185185183,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1771,32.0,0.5322685185185185,0.5559296296296297,0.5086069444444445,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1772,33.0,0.5700013888888888,0.593324537037037,0.5466777777777778,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1773,34.0,0.6089032407407408,0.6310351851851853,0.5867703703703704,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1774,35.0,0.636550925925926,0.6578351851851851,0.6152666666666667,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1775,36.0,0.6560435185185185,0.6776986111111112,0.6343884259259259,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1776,37.0,0.6825777777777778,0.7038319444444445,0.6613240740740741,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1777,38.0,0.7116824074074074,0.7323699074074074,0.6909953703703704,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1778,39.0,0.740675462962963,0.7606555555555556,0.7206962962962963,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1779,40.0,0.7689916666666666,0.7879671296296296,0.7500162037037037,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1780,41.0,0.7955912037037037,0.8133685185185185,0.7778143518518519,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1781,42.0,0.814888888888889,0.8317597222222223,0.7980180555555555,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1782,43.0,0.8290097222222222,0.8455958333333333,0.812424074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1783,44.0,0.8455337962962963,0.8615231481481481,0.8295439814814815,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1784,45.0,0.862549074074074,0.8777106481481481,0.8473875,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1785,46.0,0.8785069444444444,0.8927324074074073,0.8642810185185185,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1786,47.0,0.8933796296296296,0.9067236111111112,0.880035648148148,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1787,48.0,0.9071939814814814,0.9194435185185185,0.8949449074074074,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1788,49.0,0.9173625000000001,0.928775462962963,0.9059490740740741,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1789,50.0,0.9243490740740741,0.9353759259259259,0.9133212962962963,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1790,51.0,0.9327083333333334,0.9430976851851852,0.9223185185185185,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1791,52.0,0.9406777777777777,0.950300462962963,0.9310546296296296,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1792,53.0,0.9485916666666667,0.9575208333333334,0.9396625,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1793,54.0,0.9561435185185184,0.9642236111111111,0.9480638888888889,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1794,55.0,0.9622763888888889,0.9695305555555556,0.9550226851851852,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1795,56.0,0.9669990740740741,0.9736541666666667,0.9603435185185185,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1796,57.0,0.9702277777777778,0.9765347222222223,0.9639203703703703,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1797,58.0,0.9737532407407408,0.9796231481481482,0.9678833333333334,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1798,59.0,0.9768425925925925,0.9822296296296296,0.9714550925925927,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1799,60.0,0.9798856481481482,0.9848199074074074,0.9749518518518518,10%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1800,1.0,0.0,0.00045416666666674307,-0.00045416666666674307,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1801,2.0,0.00023680555555552176,0.0009944444444444952,-0.0005215277777779193,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1802,3.0,0.000862500000000013,0.0020500000000001567,-0.0003243055555554659,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1803,4.0,0.0020180555555554414,0.003738194444444392,0.0002972222222222203,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1804,5.0,0.003520833333333368,0.00597847222222213,0.0010638888888888766,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1805,6.0,0.005803472222222241,0.008112499999999892,0.0034937499999999253,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1806,7.0,0.007487499999999869,0.009727083333333338,0.005247222222222329,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1807,8.0,0.009351388888889053,0.012708333333333223,0.005995833333333422,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1808,9.0,0.012608333333333258,0.01720416666666659,0.008013194444444396,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1809,10.0,0.016853472222222346,0.022553472222222284,0.01115277777777774,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1810,11.0,0.02258680555555554,0.029322222222222177,0.015851388888888904,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1811,12.0,0.029948611111111134,0.03754583333333331,0.02235208333333342,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1812,13.0,0.03820138888888872,0.0451645833333332,0.031238194444444447,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1813,14.0,0.04415763888888888,0.05072152777777777,0.037593749999999995,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1814,15.0,0.04884791666666663,0.057180555555555616,0.04051458333333338,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1815,16.0,0.05633472222222223,0.06584652777777775,0.046823611111111184,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1816,17.0,0.06520000000000002,0.0757180555555556,0.05468124999999999,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1817,18.0,0.07665347222222213,0.0884743055555555,0.06483263888888896,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1818,19.0,0.08855208333333328,0.10153263888888889,0.07557222222222215,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1819,20.0,0.10313680555555552,0.11529097222222223,0.0909826388888888,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1820,21.0,0.1138527777777778,0.12537500000000001,0.10233055555555559,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1821,22.0,0.12188263888888892,0.13503541666666663,0.10872916666666674,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1822,23.0,0.1332111111111111,0.14771597222222224,0.11870555555555562,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1823,24.0,0.1476284722222222,0.16325208333333327,0.1320055555555556,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1824,25.0,0.16404999999999997,0.18071736111111114,0.14738333333333328,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1825,26.0,0.1813076388888889,0.1987986111111112,0.16381527777777777,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1826,27.0,0.19987152777777772,0.2164722222222222,0.18327152777777783,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1827,28.0,0.21264722222222224,0.22865625000000003,0.19663888888888892,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1828,29.0,0.22251458333333338,0.2402201388888889,0.20480902777777774,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1829,30.0,0.23757222222222218,0.25638611111111115,0.21875902777777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1830,31.0,0.25555277777777774,0.2752305555555556,0.23587499999999995,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1831,32.0,0.2752729166666666,0.29575902777777774,0.25478680555555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1832,33.0,0.29550763888888887,0.31676805555555554,0.27424791666666665,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1833,34.0,0.3169256944444445,0.33722222222222226,0.2966291666666667,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1834,35.0,0.3325819444444444,0.35222291666666666,0.31294027777777766,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1835,36.0,0.3442159722222222,0.3648020833333333,0.3236298611111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1836,37.0,0.3598444444444444,0.3813673611111111,0.3383215277777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1837,38.0,0.3784513888888889,0.4004583333333333,0.35644444444444445,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1838,39.0,0.3992986111111111,0.42165138888888887,0.37694652777777776,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1839,40.0,0.4204520833333333,0.4430173611111111,0.39788611111111116,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1840,41.0,0.4429833333333334,0.46480625000000003,0.42115972222222214,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1841,42.0,0.459725,0.4809833333333333,0.4384673611111112,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1842,43.0,0.47154027777777774,0.49342708333333335,0.4496541666666667,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1843,44.0,0.4875027777777778,0.5097965277777778,0.4652083333333334,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1844,45.0,0.5051354166666666,0.5276534722222223,0.4826173611111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1845,46.0,0.5255097222222223,0.54783125,0.5031881944444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1846,47.0,0.5462451388888889,0.5684625,0.5240277777777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1847,48.0,0.5673569444444444,0.5888527777777778,0.5458618055555555,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1848,49.0,0.58220625,0.6031395833333334,0.5612722222222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1849,50.0,0.5932277777777778,0.6143597222222223,0.5720958333333334,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1850,51.0,0.6077576388888889,0.6289166666666666,0.5865972222222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1851,52.0,0.6233298611111111,0.6445222222222222,0.6021381944444444,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1852,53.0,0.6397513888888889,0.6608569444444444,0.6186458333333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1853,54.0,0.6564381944444445,0.6771972222222222,0.6356784722222222,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1854,55.0,0.67393125,0.69390625,0.6539555555555556,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1855,56.0,0.6869291666666667,0.7063270833333334,0.66753125,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1856,57.0,0.6956131944444445,0.7151666666666666,0.6760611111111111,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1857,58.0,0.7067048611111111,0.726201388888889,0.6872090277777778,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1858,59.0,0.7196888888888888,0.7389708333333334,0.7004083333333333,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1859,60.0,0.7328826388888889,0.751786111111111,0.7139791666666666,40%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1860,1.0,0.0,0.00069583333333334,-0.00069583333333334,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1861,2.0,0.00033333333333334595,0.0013111111111112133,-0.0006444444444445215,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1862,3.0,0.0008347222222221026,0.002161111111111206,-0.0004902777777778687,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1863,4.0,0.0016694444444444025,0.0034361111111110964,-9.722222222209432e-05,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1864,5.0,0.002755555555555647,0.004930555555555611,0.0005805555555556828,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1865,6.0,0.004119444444444416,0.0063097222222220735,0.0019291666666665622,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1866,7.0,0.005400000000000047,0.007533333333333342,0.003265277777777619,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1867,8.0,0.00684722222222235,0.009549999999999849,0.004143055555555521,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1868,9.0,0.008405555555555506,0.011680555555555472,0.005130555555555539,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1869,10.0,0.010409722222222188,0.014244444444444603,0.006573611111111038,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1870,11.0,0.013081944444444302,0.017211111111111066,0.008952777777777735,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1871,12.0,0.01625416666666683,0.020749999999999998,0.011759722222222201,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1872,13.0,0.019065277777777705,0.023355555555555598,0.014775000000000007,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1873,14.0,0.021765277777777727,0.025874999999999995,0.017656944444444593,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1874,15.0,0.02343472222222233,0.028243055555555605,0.018627777777777785,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1875,16.0,0.026497222222222148,0.03199305555555575,0.02100277777777768,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1876,17.0,0.030422222222222177,0.03634722222222228,0.024495833333333335,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1877,18.0,0.034624999999999934,0.04096388888888885,0.028284722222222274,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1878,19.0,0.039690277777777894,0.04670138888888905,0.03267916666666674,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1879,20.0,0.04470000000000004,0.05135694444444441,0.03804305555555566,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1880,21.0,0.04834722222222235,0.05479583333333338,0.041898611111111116,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1881,22.0,0.051241666666666554,0.05846249999999999,0.04402083333333332,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1882,23.0,0.055220833333333275,0.06300416666666663,0.04744027777777779,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1883,24.0,0.06028749999999997,0.06865138888888901,0.051923611111111136,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1884,25.0,0.06551944444444441,0.07439861111111117,0.056641666666666604,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1885,26.0,0.07142083333333342,0.08065138888888887,0.06218888888888882,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1886,27.0,0.07718194444444432,0.08603194444444442,0.06833194444444463,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1887,28.0,0.08202499999999999,0.09058888888888895,0.07346111111111123,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1888,29.0,0.08581111111111106,0.0951305555555554,0.07649027777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1889,30.0,0.09095972222222216,0.10079861111111121,0.08112083333333331,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1890,31.0,0.09691527777777785,0.10709861111111113,0.08673472222222224,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1891,32.0,0.10281666666666665,0.11356527777777774,0.09206805555555558,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1892,33.0,0.10935833333333338,0.12048055555555554,0.09823333333333334,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1893,34.0,0.11592638888888897,0.12657083333333327,0.10528194444444455,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1894,35.0,0.12082500000000006,0.13112777777777782,0.11052222222222222,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1895,36.0,0.12511111111111115,0.1358694444444445,0.11435277777777782,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1896,37.0,0.1297319444444444,0.14109583333333336,0.11836805555555557,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1897,38.0,0.1351027777777777,0.14693888888888887,0.12326944444444443,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1898,39.0,0.14183888888888893,0.15393194444444447,0.12974583333333328,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1899,40.0,0.14885277777777783,0.16132638888888895,0.13638055555555548,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1900,41.0,0.1557,0.16774166666666662,0.14365833333333328,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1901,42.0,0.16165694444444453,0.17330555555555557,0.15000833333333338,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1902,43.0,0.16541388888888886,0.1775611111111111,0.15326805555555556,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1903,44.0,0.17064722222222223,0.1831472222222222,0.15814722222222224,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1904,45.0,0.17713194444444438,0.1899111111111111,0.16435277777777785,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1905,46.0,0.18305972222222225,0.1960930555555555,0.17002777777777775,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1906,47.0,0.18949027777777783,0.2027388888888888,0.17624027777777773,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1907,48.0,0.1962527777777778,0.2091513888888889,0.18335555555555555,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1908,49.0,0.20079027777777783,0.21335416666666665,0.18822638888888893,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1909,50.0,0.20485416666666673,0.21797916666666664,0.19172916666666662,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1910,51.0,0.2102541666666667,0.22371666666666673,0.1967902777777777,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1911,52.0,0.2156527777777778,0.22935694444444443,0.20195000000000007,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1912,53.0,0.2217763888888889,0.23577777777777775,0.20777638888888886,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1913,54.0,0.22776111111111114,0.24214722222222218,0.21337638888888882,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1914,55.0,0.2346638888888889,0.24866111111111117,0.22066666666666665,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1915,56.0,0.23995138888888887,0.2536027777777778,0.2263013888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1916,57.0,0.24379305555555555,0.25778749999999995,0.2298,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1917,58.0,0.24888611111111114,0.26322083333333324,0.23455277777777775,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1918,59.0,0.2544263888888889,0.26913333333333334,0.23971805555555548,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1919,60.0,0.2604652777777777,0.27531527777777776,0.24561527777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1920,1.0,0.0,0.00037958333333338126,-0.00037958333333338126,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1921,2.0,0.0003175000000000002,0.0010074999999999316,-0.0003729166666666117,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1922,3.0,0.001010416666666695,0.0023129166666665904,-0.0002920833333334372,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1923,4.0,0.002296249999999963,0.004579166666666742,1.3333333333420683e-05,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
