,day,cumulative_infected,type_pretty,efficacy,policy
1061,42.0,0.45309166666666667,10%,Vaccine Efficacy 70%,D1
1062,43.0,0.4603277777777777,10%,Vaccine Efficacy 70%,D1
1063,44.0,0.46795416666666656,10%,Vaccine Efficacy 70%,D1
1064,45.0,0.47634166666666666,10%,Vaccine Efficacy 70%,D1
1065,46.0,0.48605601851851854,10%,Vaccine Efficacy 70%,D1
1066,47.0,0.49674351851851845,10%,Vaccine Efficacy 70%,D1
1067,48.0,0.5087578703703703,10%,Vaccine Efficacy 70%,D1
1068,49.0,0.5171263888888888,10%,Vaccine Efficacy 70%,D1
1069,50.0,0.5231106481481481,10%,Vaccine Efficacy 70%,D1
1070,51.0,0.5295777777777778,10%,Vaccine Efficacy 70%,D1
1071,52.0,0.5368240740740741,10%,Vaccine Efficacy 70%,D1
1072,53.0,0.5447375,10%,Vaccine Efficacy 70%,D1
1073,54.0,0.5537375,10%,Vaccine Efficacy 70%,D1
1074,55.0,0.5634976851851851,10%,Vaccine Efficacy 70%,D1
1075,56.0,0.5703726851851852,10%,Vaccine Efficacy 70%,D1
1076,57.0,0.5755587962962964,10%,Vaccine Efficacy 70%,D1
1077,58.0,0.5812833333333333,10%,Vaccine Efficacy 70%,D1
1078,59.0,0.587025925925926,10%,Vaccine Efficacy 70%,D1
1079,60.0,0.5928898148148148,10%,Vaccine Efficacy 70%,D1
1080,1.0,0.0,40%,Vaccine Efficacy 70%,D1
1081,2.0,0.0002645833333334322,40%,Vaccine Efficacy 70%,D1
1082,3.0,0.0006541666666666717,40%,Vaccine Efficacy 70%,D1
1083,4.0,0.001405555555555635,40%,Vaccine Efficacy 70%,D1
1084,5.0,0.0026305555555554447,40%,Vaccine Efficacy 70%,D1
1085,6.0,0.004466666666666718,40%,Vaccine Efficacy 70%,D1
1086,7.0,0.00627569444444435,40%,Vaccine Efficacy 70%,D1
1087,8.0,0.0078069444444444575,40%,Vaccine Efficacy 70%,D1
1088,9.0,0.010577083333333329,40%,Vaccine Efficacy 70%,D1
1089,10.0,0.014403472222222527,40%,Vaccine Efficacy 70%,D1
1090,11.0,0.019636111111111236,40%,Vaccine Efficacy 70%,D1
1091,12.0,0.026025000000000038,40%,Vaccine Efficacy 70%,D1
1092,13.0,0.034569444444444306,40%,Vaccine Efficacy 70%,D1
1093,14.0,0.040609027777777404,40%,Vaccine Efficacy 70%,D1
1094,15.0,0.045340972222222414,40%,Vaccine Efficacy 70%,D1
1095,16.0,0.05132499999999989,40%,Vaccine Efficacy 70%,D1
1096,17.0,0.05881180555555549,40%,Vaccine Efficacy 70%,D1
1097,18.0,0.06845624999999976,40%,Vaccine Efficacy 70%,D1
1098,19.0,0.07936736111111091,40%,Vaccine Efficacy 70%,D1
1099,20.0,0.09243472222222218,40%,Vaccine Efficacy 70%,D1
1100,21.0,0.10199513888888904,40%,Vaccine Efficacy 70%,D1
1101,22.0,0.10874444444444444,40%,Vaccine Efficacy 70%,D1
1102,23.0,0.11726180555555556,40%,Vaccine Efficacy 70%,D1
1103,24.0,0.1274631944444445,40%,Vaccine Efficacy 70%,D1
1104,25.0,0.13884722222222223,40%,Vaccine Efficacy 70%,D1
1105,26.0,0.15201249999999986,40%,Vaccine Efficacy 70%,D1
1106,27.0,0.16681944444444458,40%,Vaccine Efficacy 70%,D1
1107,28.0,0.1776055555555557,40%,Vaccine Efficacy 70%,D1
1108,29.0,0.18510624999999997,40%,Vaccine Efficacy 70%,D1
1109,30.0,0.19470902777777777,40%,Vaccine Efficacy 70%,D1
1110,31.0,0.20445069444444444,40%,Vaccine Efficacy 70%,D1
1111,32.0,0.2156958333333334,40%,Vaccine Efficacy 70%,D1
1112,33.0,0.22858194444444438,40%,Vaccine Efficacy 70%,D1
1113,34.0,0.2429298611111111,40%,Vaccine Efficacy 70%,D1
1114,35.0,0.25363194444444453,40%,Vaccine Efficacy 70%,D1
1115,36.0,0.26145416666666665,40%,Vaccine Efficacy 70%,D1
1116,37.0,0.26973333333333344,40%,Vaccine Efficacy 70%,D1
1117,38.0,0.2789743055555557,40%,Vaccine Efficacy 70%,D1
1118,39.0,0.28950902777777787,40%,Vaccine Efficacy 70%,D1
1119,40.0,0.3016041666666667,40%,Vaccine Efficacy 70%,D1
1120,41.0,0.3157291666666666,40%,Vaccine Efficacy 70%,D1
1121,42.0,0.3253875,40%,Vaccine Efficacy 70%,D1
1122,43.0,0.33222013888888896,40%,Vaccine Efficacy 70%,D1
1123,44.0,0.3395402777777778,40%,Vaccine Efficacy 70%,D1
1124,45.0,0.348363888888889,40%,Vaccine Efficacy 70%,D1
1125,46.0,0.3574097222222222,40%,Vaccine Efficacy 70%,D1
1126,47.0,0.3673729166666666,40%,Vaccine Efficacy 70%,D1
1127,48.0,0.3781729166666666,40%,Vaccine Efficacy 70%,D1
1128,49.0,0.3861048611111111,40%,Vaccine Efficacy 70%,D1
1129,50.0,0.3917701388888888,40%,Vaccine Efficacy 70%,D1
1130,51.0,0.3976145833333333,40%,Vaccine Efficacy 70%,D1
1131,52.0,0.40436319444444435,40%,Vaccine Efficacy 70%,D1
1132,53.0,0.41210208333333337,40%,Vaccine Efficacy 70%,D1
1133,54.0,0.4210784722222222,40%,Vaccine Efficacy 70%,D1
1134,55.0,0.4304722222222223,40%,Vaccine Efficacy 70%,D1
1135,56.0,0.4374312500000001,40%,Vaccine Efficacy 70%,D1
1136,57.0,0.44234375000000004,40%,Vaccine Efficacy 70%,D1
1137,58.0,0.4481187500000001,40%,Vaccine Efficacy 70%,D1
1138,59.0,0.45442222222222217,40%,Vaccine Efficacy 70%,D1
1139,60.0,0.4617986111111112,40%,Vaccine Efficacy 70%,D1
1140,1.0,0.0,70%,Vaccine Efficacy 70%,D1
1141,2.0,0.00025138888888894445,70%,Vaccine Efficacy 70%,D1
1142,3.0,0.000723611111111053,70%,Vaccine Efficacy 70%,D1
1143,4.0,0.0013083333333335407,70%,Vaccine Efficacy 70%,D1
1144,5.0,0.002198611111111267,70%,Vaccine Efficacy 70%,D1
1145,6.0,0.003675000000000218,70%,Vaccine Efficacy 70%,D1
1146,7.0,0.005038888888888988,70%,Vaccine Efficacy 70%,D1
1147,8.0,0.006652777777777767,70%,Vaccine Efficacy 70%,D1
1148,9.0,0.008655555555555515,70%,Vaccine Efficacy 70%,D1
1149,10.0,0.011384722222222187,70%,Vaccine Efficacy 70%,D1
1150,11.0,0.014556944444444516,70%,Vaccine Efficacy 70%,D1
1151,12.0,0.01806388888888873,70%,Vaccine Efficacy 70%,D1
1152,13.0,0.02265694444444439,70%,Vaccine Efficacy 70%,D1
1153,14.0,0.026469444444444434,70%,Vaccine Efficacy 70%,D1
1154,15.0,0.02992222222222216,70%,Vaccine Efficacy 70%,D1
1155,16.0,0.03320555555555574,70%,Vaccine Efficacy 70%,D1
1156,17.0,0.037520833333333475,70%,Vaccine Efficacy 70%,D1
1157,18.0,0.042447222222222275,70%,Vaccine Efficacy 70%,D1
1158,19.0,0.048625000000000064,70%,Vaccine Efficacy 70%,D1
1159,20.0,0.055305555555555545,70%,Vaccine Efficacy 70%,D1
1160,21.0,0.06095694444444434,70%,Vaccine Efficacy 70%,D1
1161,22.0,0.06488055555555583,70%,Vaccine Efficacy 70%,D1
1162,23.0,0.06952777777777779,70%,Vaccine Efficacy 70%,D1
1163,24.0,0.07534583333333345,70%,Vaccine Efficacy 70%,D1
1164,25.0,0.0811361111111112,70%,Vaccine Efficacy 70%,D1
1165,26.0,0.08836944444444425,70%,Vaccine Efficacy 70%,D1
1166,27.0,0.09613611111111117,70%,Vaccine Efficacy 70%,D1
1167,28.0,0.10139722222222226,70%,Vaccine Efficacy 70%,D1
1168,29.0,0.10632638888888894,70%,Vaccine Efficacy 70%,D1
1169,30.0,0.11197361111111102,70%,Vaccine Efficacy 70%,D1
1170,31.0,0.11840416666666659,70%,Vaccine Efficacy 70%,D1
1171,32.0,0.12508472222222228,70%,Vaccine Efficacy 70%,D1
1172,33.0,0.13307222222222215,70%,Vaccine Efficacy 70%,D1
1173,34.0,0.14170000000000005,70%,Vaccine Efficacy 70%,D1
1174,35.0,0.14815833333333334,70%,Vaccine Efficacy 70%,D1
1175,36.0,0.1527791666666666,70%,Vaccine Efficacy 70%,D1
1176,37.0,0.15826111111111107,70%,Vaccine Efficacy 70%,D1
1177,38.0,0.1651069444444443,70%,Vaccine Efficacy 70%,D1
1178,39.0,0.1726236111111111,70%,Vaccine Efficacy 70%,D1
1179,40.0,0.1806666666666667,70%,Vaccine Efficacy 70%,D1
1180,41.0,0.18946111111111108,70%,Vaccine Efficacy 70%,D1
1181,42.0,0.19669861111111114,70%,Vaccine Efficacy 70%,D1
1182,43.0,0.20204305555555557,70%,Vaccine Efficacy 70%,D1
1183,44.0,0.20727638888888894,70%,Vaccine Efficacy 70%,D1
1184,45.0,0.21356527777777778,70%,Vaccine Efficacy 70%,D1
1185,46.0,0.220525,70%,Vaccine Efficacy 70%,D1
1186,47.0,0.22837361111111112,70%,Vaccine Efficacy 70%,D1
1187,48.0,0.2360833333333334,70%,Vaccine Efficacy 70%,D1
1188,49.0,0.24281805555555558,70%,Vaccine Efficacy 70%,D1
1189,50.0,0.24744027777777777,70%,Vaccine Efficacy 70%,D1
1190,51.0,0.2527569444444443,70%,Vaccine Efficacy 70%,D1
1191,52.0,0.2584333333333334,70%,Vaccine Efficacy 70%,D1
1192,53.0,0.26572777777777784,70%,Vaccine Efficacy 70%,D1
1193,54.0,0.2731597222222222,70%,Vaccine Efficacy 70%,D1
1194,55.0,0.28134166666666666,70%,Vaccine Efficacy 70%,D1
1195,56.0,0.28710277777777776,70%,Vaccine Efficacy 70%,D1
1196,57.0,0.29158333333333325,70%,Vaccine Efficacy 70%,D1
1197,58.0,0.29687361111111116,70%,Vaccine Efficacy 70%,D1
1198,59.0,0.3029124999999999,70%,Vaccine Efficacy 70%,D1
1199,60.0,0.3096763888888888,70%,Vaccine Efficacy 70%,D1
1200,1.0,0.0,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1201,2.0,0.0003175000000000002,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1202,3.0,0.000985416666666694,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1203,4.0,0.0022541666666666535,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1204,5.0,0.004475416666666732,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1205,6.0,0.00789875000000002,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1206,7.0,0.010946666666666615,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1207,8.0,0.013376666666666518,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1208,9.0,0.019029583333333377,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1209,10.0,0.027680416666666593,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1210,11.0,0.040188333333333284,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1211,12.0,0.055861666666666566,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1212,13.0,0.07511666666666664,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1213,14.0,0.08927874999999984,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1214,15.0,0.09919833333333336,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1215,16.0,0.1179858333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1216,17.0,0.1424683333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1217,18.0,0.17182708333333327,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1218,19.0,0.20622916666666657,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1219,20.0,0.2439041666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1220,21.0,0.27107499999999984,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1221,22.0,0.29104874999999997,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1222,23.0,0.3213766666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1223,24.0,0.3563708333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1224,25.0,0.3952066666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1225,26.0,0.4361304166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1226,27.0,0.47865708333333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1227,28.0,0.50853375,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1228,29.0,0.5298849999999999,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1229,30.0,0.5600366666666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1230,31.0,0.5918587500000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1231,32.0,0.6234720833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1232,33.0,0.65453375,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1233,34.0,0.6834083333333335,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1234,35.0,0.7048929166666668,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1235,36.0,0.71980625,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1236,37.0,0.7377258333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1237,38.0,0.75597875,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1238,39.0,0.77414875,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1239,40.0,0.7918170833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1240,41.0,0.8075904166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1241,42.0,0.8187041666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1242,43.0,0.8270870833333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1243,44.0,0.8365395833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1244,45.0,0.8450904166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1245,46.0,0.8544754166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1246,47.0,0.86316,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1247,48.0,0.8714929166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1248,49.0,0.8772125000000001,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1249,50.0,0.8819304166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1250,51.0,0.8865395833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1251,52.0,0.8915079166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1252,53.0,0.8960758333333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1253,54.0,0.9009020833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1254,55.0,0.9054695833333334,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1255,56.0,0.9086004166666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1256,57.0,0.9108295833333333,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1257,58.0,0.9133016666666667,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1258,59.0,0.9160825,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1259,60.0,0.9186704166666666,0%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1260,1.0,0.0,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1261,2.0,0.0003615740740741031,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1262,3.0,0.0010018518518518196,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1263,4.0,0.0022268518518518267,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1264,5.0,0.004072685185185118,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1265,6.0,0.007459259259259244,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1266,7.0,0.010187037037036915,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1267,8.0,0.012394907407407419,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1268,9.0,0.017599537037037056,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1269,10.0,0.026144907407407544,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1270,11.0,0.03713009259259265,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1271,12.0,0.05146388888888898,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1272,13.0,0.0681546296296297,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1273,14.0,0.08106064814814797,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1274,15.0,0.09035694444444443,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1275,16.0,0.10727916666666656,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1276,17.0,0.12799675925925927,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1277,18.0,0.1543365740740741,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1278,19.0,0.18426666666666658,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1279,20.0,0.21861250000000004,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1280,21.0,0.24263333333333326,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1281,22.0,0.2603814814814816,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1282,23.0,0.28754768518518503,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1283,24.0,0.32017731481481493,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1284,25.0,0.356138425925926,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1285,26.0,0.39435370370370365,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1286,27.0,0.4339879629629629,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1287,28.0,0.46157129629629623,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1288,29.0,0.4825023148148148,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1289,30.0,0.5105773148148147,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1290,31.0,0.5420287037037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1291,32.0,0.5742407407407407,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1292,33.0,0.606138425925926,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1293,34.0,0.6377481481481482,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1294,35.0,0.6604787037037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1295,36.0,0.6766407407407408,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1296,37.0,0.6960587962962963,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1297,38.0,0.7166277777777778,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1298,39.0,0.7375217592592592,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1299,40.0,0.7576453703703704,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1300,41.0,0.7766180555555555,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1301,42.0,0.7900805555555556,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1302,43.0,0.7995249999999999,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1303,44.0,0.8110662037037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1304,45.0,0.8225425925925925,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1305,46.0,0.8332032407407408,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1306,47.0,0.8435944444444445,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1307,48.0,0.853039351851852,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1308,49.0,0.8601185185185185,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1309,50.0,0.8650916666666667,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1310,51.0,0.8713449074074074,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1311,52.0,0.8777550925925927,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1312,53.0,0.8837398148148148,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1313,54.0,0.8892509259259259,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1314,55.0,0.8943166666666668,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1315,56.0,0.898213425925926,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1316,57.0,0.9008666666666666,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1317,58.0,0.9042342592592593,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1318,59.0,0.9077324074074075,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1319,60.0,0.9110625,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1320,1.0,0.0,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1321,2.0,0.00022291666666676393,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1322,3.0,0.000723611111111053,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1323,4.0,0.0016840277777776277,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1324,5.0,0.0033263888888887846,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1325,6.0,0.0055805555555554776,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1326,7.0,0.007529166666666537,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1327,8.0,0.009157638888888937,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1328,9.0,0.012734027777777927,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1329,10.0,0.017966666666666836,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1330,11.0,0.024270833333333366,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1331,12.0,0.03234236111111125,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1332,13.0,0.042863194444444495,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1333,14.0,0.05035138888888883,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1334,15.0,0.05629305555555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1335,16.0,0.06641041666666642,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1336,17.0,0.07880972222222206,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1337,18.0,0.09381249999999991,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1338,19.0,0.11112500000000007,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1339,20.0,0.13264027777777768,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1340,21.0,0.14792083333333325,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1341,22.0,0.1588319444444443,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1342,23.0,0.1766458333333333,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1343,24.0,0.1980493055555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1344,25.0,0.22159652777777764,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1345,26.0,0.24820486111111104,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1346,27.0,0.27624722222222214,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1347,28.0,0.29591180555555546,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1348,29.0,0.31077430555555563,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1349,30.0,0.33252569444444446,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1350,31.0,0.3568534722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1351,32.0,0.38240416666666666,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1352,33.0,0.41108680555555543,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1353,34.0,0.44075625,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1354,35.0,0.46184027777777764,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1355,36.0,0.4766625,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1356,37.0,0.496576388888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1357,38.0,0.5186347222222223,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1358,39.0,0.5426263888888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1359,40.0,0.5666472222222223,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1360,41.0,0.5906395833333333,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1361,42.0,0.6084659722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1362,43.0,0.6212979166666668,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1363,44.0,0.637942361111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1364,45.0,0.6555750000000001,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1365,46.0,0.6744597222222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1366,47.0,0.6926493055555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1367,48.0,0.7102402777777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1368,49.0,0.7227097222222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1369,50.0,0.73200625,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1370,51.0,0.7422624999999999,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1371,52.0,0.75325625,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1372,53.0,0.7652381944444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1373,54.0,0.7768027777777777,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1374,55.0,0.7881041666666666,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1375,56.0,0.7965930555555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1376,57.0,0.8023548611111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1377,58.0,0.8091333333333333,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1378,59.0,0.8162715277777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1379,60.0,0.8235777777777779,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1380,1.0,0.0,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1381,2.0,0.000361111111111059,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1382,3.0,0.0008069444444443895,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1383,4.0,0.0015027777777777294,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1384,5.0,0.002727777777777934,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1385,6.0,0.00420277777777795,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1386,7.0,0.00545555555555567,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1387,8.0,0.00656944444444443,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1388,9.0,0.008627777777777604,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1389,10.0,0.011355555555555539,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1390,11.0,0.014973611111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1391,12.0,0.019151388888888912,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1392,13.0,0.024437500000000237,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1393,14.0,0.02891944444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1394,15.0,0.03203611111111096,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1395,16.0,0.03690694444444434,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
