,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
6489,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6667,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6668,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6669,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6670,3.0,15.630400000000012,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6671,4.0,18.05997142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6672,5.0,20.46936428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6673,6.0,21.912242857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6674,7.0,21.639835714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6675,8.0,19.636685714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6676,9.0,17.239035714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6677,10.0,15.44245714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6678,11.0,13.567857142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6679,12.0,11.254799999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6680,13.0,8.900514285714284,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6681,14.0,6.904657142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6682,15.0,5.4304428571428565,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6683,16.0,4.364049999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6684,17.0,3.579607142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6685,18.0,3.06197857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6686,19.0,2.7397642857142865,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6687,20.0,2.513028571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6688,21.0,2.3249428571428576,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6689,22.0,2.101635714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6690,23.0,1.8947857142857152,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6691,24.0,1.7676857142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6692,25.0,1.646028571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6693,26.0,1.4795499999999993,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6694,27.0,1.3066214285714284,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6695,28.0,1.1474357142857137,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6696,29.0,0.9925428571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6697,30.0,0.8551285714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6698,31.0,0.7542142857142834,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6699,32.0,0.662307142857141,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6700,33.0,0.5671142857142846,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6701,34.0,0.48882142857142485,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6702,35.0,0.4178357142857131,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6703,36.0,0.354849999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6704,37.0,0.31146428571428175,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6705,38.0,0.2792642857142888,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6706,39.0,0.2545142857142894,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6707,40.0,0.23333571428571528,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6708,41.0,0.21200714285714634,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6709,42.0,0.192535714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6710,43.0,0.17465000000000178,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6711,44.0,0.16147857142857447,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6712,45.0,0.1490142857142871,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6713,46.0,0.13340714285714383,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6714,47.0,0.12137857142857099,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6715,48.0,0.11193571428571301,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6716,49.0,0.10235000000000127,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6717,50.0,0.09332857142857165,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6718,51.0,0.08344999999999914,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6719,52.0,0.07543571428571129,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6720,53.0,0.07200714285713973,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6721,54.0,0.06857142857143116,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6722,55.0,0.06312142857143092,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6723,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6724,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6725,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6903,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6904,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6905,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6906,3.0,14.530335714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6907,4.0,16.81763571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6908,5.0,19.10993571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6909,6.0,20.57371428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6910,7.0,20.544071428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6911,8.0,18.89062857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6912,9.0,16.778985714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6913,10.0,15.176635714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6914,11.0,13.486542857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6915,12.0,11.336821428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6916,13.0,9.05025,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6917,14.0,7.026914285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6918,15.0,5.466649999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6919,16.0,4.32737857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6920,17.0,3.5068857142857155,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6921,18.0,2.938157142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6922,19.0,2.547092857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6923,20.0,2.282421428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6924,21.0,2.082735714285718,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6925,22.0,1.8637428571428611,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6926,23.0,1.6730500000000015,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6927,24.0,1.550207142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6928,25.0,1.4255642857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6929,26.0,1.2870000000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6930,27.0,1.154449999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6931,28.0,1.015049999999998,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6932,29.0,0.8813357142857136,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6933,30.0,0.7716999999999996,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6934,31.0,0.6916999999999993,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6935,32.0,0.6228214285714293,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6936,33.0,0.5466642857142878,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6937,34.0,0.47223571428571626,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6938,35.0,0.407671428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6939,36.0,0.3501214285714269,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6940,37.0,0.3040214285714272,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6941,38.0,0.26981428571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6942,39.0,0.24147857142857074,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6943,40.0,0.2177142857142838,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6944,41.0,0.20052857142856947,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6945,42.0,0.18607857142857093,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6946,43.0,0.1710571428571431,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6947,44.0,0.15688571428571305,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6948,45.0,0.14714999999999837,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6949,46.0,0.1382714285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6950,47.0,0.12667857142857233,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6951,48.0,0.11323571428571555,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6952,49.0,0.10435714285714175,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6953,50.0,0.0980571428571417,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6954,51.0,0.09177142857142988,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6955,52.0,0.08776428571428596,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6956,53.0,0.08260714285714243,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6957,54.0,0.07759285714285673,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6958,55.0,0.0751499999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6959,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6960,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
6961,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7139,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7140,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7141,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7142,3.0,11.405371428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7143,4.0,13.283557142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7144,5.0,15.344957142857139,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7145,6.0,16.829071428571424,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7146,7.0,17.173207142857137,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7147,8.0,16.269399999999994,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7148,9.0,14.916678571428566,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7149,10.0,13.867735714285711,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7150,11.0,12.610942857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7151,12.0,10.795185714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7152,13.0,8.773149999999994,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7153,14.0,6.916564285714281,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7154,15.0,5.407957142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7155,16.0,4.248800000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7156,17.0,3.3985357142857118,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7157,18.0,2.787314285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7158,19.0,2.3302428571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7159,20.0,2.0008428571428563,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7160,21.0,1.7553714285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7161,22.0,1.5091785714285695,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7162,23.0,1.314621428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7163,24.0,1.2005428571428556,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7164,25.0,1.0926357142857157,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7165,26.0,0.9746642857142871,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7166,27.0,0.8628785714285729,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7167,28.0,0.7517928571428578,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7168,29.0,0.6537214285714278,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7169,30.0,0.5730071428571445,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7170,31.0,0.5081500000000025,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7171,32.0,0.45445000000000035,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7172,33.0,0.40437142857142916,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7173,34.0,0.35240714285714403,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7174,35.0,0.3109000000000017,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7175,36.0,0.2759928571428592,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7176,37.0,0.24506428571428426,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7177,38.0,0.22487857142857184,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7178,39.0,0.20513571428571503,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7179,40.0,0.18752142857142723,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7180,41.0,0.1760571428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7181,42.0,0.1597285714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7182,43.0,0.14254285714285686,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7183,44.0,0.13025000000000173,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7184,45.0,0.11765714285714271,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7185,46.0,0.10747857142857241,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7186,47.0,0.09732142857143142,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7187,48.0,0.08716428571428633,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7188,49.0,0.08030000000000218,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7189,50.0,0.0748714285714312,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7190,51.0,0.07142857142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7191,52.0,0.07070714285714123,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7192,53.0,0.06970714285714052,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7193,54.0,0.06828571428571145,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7194,55.0,0.06685714285714132,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7195,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7196,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7197,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7375,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7376,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7377,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7378,3.0,8.195114285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7379,4.0,9.672642857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7380,5.0,11.454485714285717,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7381,6.0,12.962078571428579,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7382,7.0,13.725742857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7383,8.0,13.560535714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7384,9.0,12.987535714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7385,10.0,12.519750000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7386,11.0,11.7097,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7387,12.0,10.290571428571424,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7388,13.0,8.579871428571423,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7389,14.0,6.890942857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7390,15.0,5.411985714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7391,16.0,4.222292857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7392,17.0,3.333364285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7393,18.0,2.687092857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7394,19.0,2.175371428571424,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7395,20.0,1.7709785714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7396,21.0,1.4557571428571439,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7397,22.0,1.1870857142857127,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7398,23.0,0.9921499999999972,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7399,24.0,0.8656142857142828,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7400,25.0,0.7589499999999987,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7401,26.0,0.6641785714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7402,27.0,0.5841642857142842,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7403,28.0,0.5107357142857133,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7404,29.0,0.4426071428571459,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7405,30.0,0.383342857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7406,31.0,0.345957142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7407,32.0,0.3177642857142879,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7408,33.0,0.28957142857143076,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7409,34.0,0.26480714285714313,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7410,35.0,0.24220714285714198,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7411,36.0,0.2228785714285684,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7412,37.0,0.20297857142856957,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7413,38.0,0.18381428571428718,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7414,39.0,0.16734285714285793,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7415,40.0,0.15087857142857175,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7416,41.0,0.13627857142857228,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7417,42.0,0.12424285714285839,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7418,43.0,0.11107857142857419,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7419,44.0,0.10062857142857444,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7420,45.0,0.09618571428571596,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7421,46.0,0.09304285714285601,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7422,47.0,0.08959999999999824,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7423,48.0,0.08744999999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7424,49.0,0.0847357142857155,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7425,50.0,0.08316428571428551,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7426,51.0,0.08231428571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7427,52.0,0.0808714285714294,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7428,53.0,0.08058571428571577,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7429,54.0,0.07917142857143183,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7430,55.0,0.0760214285714308,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7431,56.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7432,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7433,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7611,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7612,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7613,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7614,3.0,23.291278571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7615,4.0,25.570292857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7616,5.0,26.675928571428575,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7617,6.0,25.631971428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7618,7.0,22.40035714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7619,8.0,17.91037142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7620,9.0,13.78656428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7621,10.0,10.758078571428575,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7622,11.0,8.361864285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7623,12.0,6.383350000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7624,13.0,4.798464285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7625,14.0,3.6342928571428588,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7626,15.0,2.8659071428571434,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7627,16.0,2.3585999999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7628,17.0,2.02992857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7629,18.0,1.8551285714285695,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7630,19.0,1.7739714285714263,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7631,20.0,1.7426428571428585,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7632,21.0,1.682942857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7633,22.0,1.5499571428571384,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7634,23.0,1.4081071428571397,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7635,24.0,1.2963142857142842,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7636,25.0,1.1767857142857159,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7637,26.0,1.032907142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7638,27.0,0.8800142857142836,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7639,28.0,0.730871428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7640,29.0,0.5987642857142896,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7641,30.0,0.4939785714285725,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7642,31.0,0.41696428571428407,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7643,32.0,0.35313571428571316,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7644,33.0,0.2960357142857138,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7645,34.0,0.24909285714285745,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7646,35.0,0.21458571428571205,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7647,36.0,0.18522857142856908,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7648,37.0,0.16118571428571368,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7649,38.0,0.14415714285714135,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7650,39.0,0.13112142857142672,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7651,40.0,0.12080714285713967,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7652,41.0,0.11049285714285667,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7653,42.0,0.10090000000000386,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7654,43.0,0.09446428571428911,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7655,44.0,0.08760000000000086,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7656,45.0,0.08045000000000103,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7657,46.0,0.07543571428571536,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7658,47.0,0.07057142857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7659,48.0,0.06527857142857231,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7660,49.0,0.057550000000000115,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
