,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
1122,43.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1123,44.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1124,45.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1125,46.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1126,47.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1127,48.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1128,49.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1129,50.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,Medium
1130,51.0,187.7615,Total infected,40%,Vaccine Efficacy 70%,Medium
1131,52.0,187.7615,Total infected,40%,Vaccine Efficacy 70%,Medium
1132,53.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1133,54.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1134,55.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1135,56.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1136,57.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1137,58.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1138,59.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1139,60.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,Medium
1140,1.0,0.0,Total infected,70%,Vaccine Efficacy 70%,Medium
1141,2.0,0.7595000000000027,Total infected,70%,Vaccine Efficacy 70%,Medium
1142,3.0,2.9839999999999804,Total infected,70%,Vaccine Efficacy 70%,Medium
1143,4.0,7.703399999999988,Total infected,70%,Vaccine Efficacy 70%,Medium
1144,5.0,15.54509999999999,Total infected,70%,Vaccine Efficacy 70%,Medium
1145,6.0,26.30849999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1146,7.0,34.49899999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1147,8.0,40.771499999999975,Total infected,70%,Vaccine Efficacy 70%,Medium
1148,9.0,53.10019999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1149,10.0,67.28859999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1150,11.0,80.89580000000001,Total infected,70%,Vaccine Efficacy 70%,Medium
1151,12.0,93.23849999999999,Total infected,70%,Vaccine Efficacy 70%,Medium
1152,13.0,103.44279999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1153,14.0,110.76549999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1154,15.0,116.01399999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1155,16.0,120.9459,Total infected,70%,Vaccine Efficacy 70%,Medium
1156,17.0,125.00399999999999,Total infected,70%,Vaccine Efficacy 70%,Medium
1157,18.0,128.0521,Total infected,70%,Vaccine Efficacy 70%,Medium
1158,19.0,130.4689,Total infected,70%,Vaccine Efficacy 70%,Medium
1159,20.0,132.16019999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1160,21.0,133.4389,Total infected,70%,Vaccine Efficacy 70%,Medium
1161,22.0,134.34269999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1162,23.0,135.0701,Total infected,70%,Vaccine Efficacy 70%,Medium
1163,24.0,135.51899999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1164,25.0,135.9178,Total infected,70%,Vaccine Efficacy 70%,Medium
1165,26.0,136.19629999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1166,27.0,136.44879999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1167,28.0,136.5651,Total infected,70%,Vaccine Efficacy 70%,Medium
1168,29.0,136.6994,Total infected,70%,Vaccine Efficacy 70%,Medium
1169,30.0,136.7876,Total infected,70%,Vaccine Efficacy 70%,Medium
1170,31.0,136.86569999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1171,32.0,136.9098,Total infected,70%,Vaccine Efficacy 70%,Medium
1172,33.0,136.94789999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1173,34.0,136.9639,Total infected,70%,Vaccine Efficacy 70%,Medium
1174,35.0,136.9739,Total infected,70%,Vaccine Efficacy 70%,Medium
1175,36.0,136.9879,Total infected,70%,Vaccine Efficacy 70%,Medium
1176,37.0,136.99589999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1177,38.0,137.004,Total infected,70%,Vaccine Efficacy 70%,Medium
1178,39.0,137.01,Total infected,70%,Vaccine Efficacy 70%,Medium
1179,40.0,137.012,Total infected,70%,Vaccine Efficacy 70%,Medium
1180,41.0,137.012,Total infected,70%,Vaccine Efficacy 70%,Medium
1181,42.0,137.012,Total infected,70%,Vaccine Efficacy 70%,Medium
1182,43.0,137.018,Total infected,70%,Vaccine Efficacy 70%,Medium
1183,44.0,137.022,Total infected,70%,Vaccine Efficacy 70%,Medium
1184,45.0,137.02599999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1185,46.0,137.028,Total infected,70%,Vaccine Efficacy 70%,Medium
1186,47.0,137.028,Total infected,70%,Vaccine Efficacy 70%,Medium
1187,48.0,137.03,Total infected,70%,Vaccine Efficacy 70%,Medium
1188,49.0,137.03599999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1189,50.0,137.03599999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1190,51.0,137.03599999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1191,52.0,137.03599999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1192,53.0,137.03599999999997,Total infected,70%,Vaccine Efficacy 70%,Medium
1193,54.0,137.03799999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1194,55.0,137.03799999999998,Total infected,70%,Vaccine Efficacy 70%,Medium
1195,56.0,137.04,Total infected,70%,Vaccine Efficacy 70%,Medium
1196,57.0,137.0401,Total infected,70%,Vaccine Efficacy 70%,Medium
1197,58.0,137.0401,Total infected,70%,Vaccine Efficacy 70%,Medium
1198,59.0,137.0401,Total infected,70%,Vaccine Efficacy 70%,Medium
1199,60.0,137.0441,Total infected,70%,Vaccine Efficacy 70%,Medium
1200,1.0,0.0,Total infected,0%,Vaccine Efficacy 70%,High
1201,2.0,3.42289999999997,Total infected,0%,Vaccine Efficacy 70%,High
1202,3.0,16.052099999999996,Total infected,0%,Vaccine Efficacy 70%,High
1203,4.0,43.164300000000026,Total infected,0%,Vaccine Efficacy 70%,High
1204,5.0,81.71350000000001,Total infected,0%,Vaccine Efficacy 70%,High
1205,6.0,121.6192,Total infected,0%,Vaccine Efficacy 70%,High
1206,7.0,150.2204,Total infected,0%,Vaccine Efficacy 70%,High
1207,8.0,171.5611,Total infected,0%,Vaccine Efficacy 70%,High
1208,9.0,193.5892,Total infected,0%,Vaccine Efficacy 70%,High
1209,10.0,210.45690000000002,Total infected,0%,Vaccine Efficacy 70%,High
1210,11.0,223.0922,Total infected,0%,Vaccine Efficacy 70%,High
1211,12.0,232.1844,Total infected,0%,Vaccine Efficacy 70%,High
1212,13.0,238.5892,Total infected,0%,Vaccine Efficacy 70%,High
1213,14.0,243.24450000000002,Total infected,0%,Vaccine Efficacy 70%,High
1214,15.0,246.6312,Total infected,0%,Vaccine Efficacy 70%,High
1215,16.0,249.05610000000001,Total infected,0%,Vaccine Efficacy 70%,High
1216,17.0,250.7295,Total infected,0%,Vaccine Efficacy 70%,High
1217,18.0,251.96800000000002,Total infected,0%,Vaccine Efficacy 70%,High
1218,19.0,252.8337,Total infected,0%,Vaccine Efficacy 70%,High
1219,20.0,253.4369,Total infected,0%,Vaccine Efficacy 70%,High
1220,21.0,253.8838,Total infected,0%,Vaccine Efficacy 70%,High
1221,22.0,254.1984,Total infected,0%,Vaccine Efficacy 70%,High
1222,23.0,254.46890000000002,Total infected,0%,Vaccine Efficacy 70%,High
1223,24.0,254.65730000000002,Total infected,0%,Vaccine Efficacy 70%,High
1224,25.0,254.7836,Total infected,0%,Vaccine Efficacy 70%,High
1225,26.0,254.8698,Total infected,0%,Vaccine Efficacy 70%,High
1226,27.0,254.9399,Total infected,0%,Vaccine Efficacy 70%,High
1227,28.0,254.986,Total infected,0%,Vaccine Efficacy 70%,High
1228,29.0,255.012,Total infected,0%,Vaccine Efficacy 70%,High
1229,30.0,255.04410000000001,Total infected,0%,Vaccine Efficacy 70%,High
1230,31.0,255.0641,Total infected,0%,Vaccine Efficacy 70%,High
1231,32.0,255.0702,Total infected,0%,Vaccine Efficacy 70%,High
1232,33.0,255.0802,Total infected,0%,Vaccine Efficacy 70%,High
1233,34.0,255.0842,Total infected,0%,Vaccine Efficacy 70%,High
1234,35.0,255.08620000000002,Total infected,0%,Vaccine Efficacy 70%,High
1235,36.0,255.0902,Total infected,0%,Vaccine Efficacy 70%,High
1236,37.0,255.0922,Total infected,0%,Vaccine Efficacy 70%,High
1237,38.0,255.0942,Total infected,0%,Vaccine Efficacy 70%,High
1238,39.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1239,40.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1240,41.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1241,42.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1242,43.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1243,44.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1244,45.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1245,46.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1246,47.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1247,48.0,255.0962,Total infected,0%,Vaccine Efficacy 70%,High
1248,49.0,255.09820000000002,Total infected,0%,Vaccine Efficacy 70%,High
1249,50.0,255.09820000000002,Total infected,0%,Vaccine Efficacy 70%,High
1250,51.0,255.09820000000002,Total infected,0%,Vaccine Efficacy 70%,High
1251,52.0,255.09820000000002,Total infected,0%,Vaccine Efficacy 70%,High
1252,53.0,255.1002,Total infected,0%,Vaccine Efficacy 70%,High
1253,54.0,255.1002,Total infected,0%,Vaccine Efficacy 70%,High
1254,55.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,High
1255,56.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,High
1256,57.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,High
1257,58.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,High
1258,59.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,High
1259,60.0,255.1022,Total infected,0%,Vaccine Efficacy 70%,High
1260,1.0,9.999999997489795e-05,Total infected,10%,Vaccine Efficacy 70%,High
1261,2.0,3.0301000000000045,Total infected,10%,Vaccine Efficacy 70%,High
1262,3.0,14.184399999999982,Total infected,10%,Vaccine Efficacy 70%,High
1263,4.0,38.3066,Total infected,10%,Vaccine Efficacy 70%,High
1264,5.0,72.1884,Total infected,10%,Vaccine Efficacy 70%,High
1265,6.0,108.71550000000002,Total infected,10%,Vaccine Efficacy 70%,High
1266,7.0,135.07219999999998,Total infected,10%,Vaccine Efficacy 70%,High
1267,8.0,154.6353,Total infected,10%,Vaccine Efficacy 70%,High
1268,9.0,176.4069,Total infected,10%,Vaccine Efficacy 70%,High
1269,10.0,193.4169,Total infected,10%,Vaccine Efficacy 70%,High
1270,11.0,206.2145,Total infected,10%,Vaccine Efficacy 70%,High
1271,12.0,215.1864,Total infected,10%,Vaccine Efficacy 70%,High
1272,13.0,221.8558,Total infected,10%,Vaccine Efficacy 70%,High
1273,14.0,226.4349,Total infected,10%,Vaccine Efficacy 70%,High
1274,15.0,229.8116,Total infected,10%,Vaccine Efficacy 70%,High
1275,16.0,232.2785,Total infected,10%,Vaccine Efficacy 70%,High
1276,17.0,233.9259,Total infected,10%,Vaccine Efficacy 70%,High
1277,18.0,235.1664,Total infected,10%,Vaccine Efficacy 70%,High
1278,19.0,236.0702,Total infected,10%,Vaccine Efficacy 70%,High
1279,20.0,236.7215,Total infected,10%,Vaccine Efficacy 70%,High
1280,21.0,237.2225,Total infected,10%,Vaccine Efficacy 70%,High
1281,22.0,237.5531,Total infected,10%,Vaccine Efficacy 70%,High
1282,23.0,237.8117,Total infected,10%,Vaccine Efficacy 70%,High
1283,24.0,238.0301,Total infected,10%,Vaccine Efficacy 70%,High
1284,25.0,238.1443,Total infected,10%,Vaccine Efficacy 70%,High
1285,26.0,238.2385,Total infected,10%,Vaccine Efficacy 70%,High
1286,27.0,238.3046,Total infected,10%,Vaccine Efficacy 70%,High
1287,28.0,238.3487,Total infected,10%,Vaccine Efficacy 70%,High
1288,29.0,238.3888,Total infected,10%,Vaccine Efficacy 70%,High
1289,30.0,238.4089,Total infected,10%,Vaccine Efficacy 70%,High
1290,31.0,238.43689999999998,Total infected,10%,Vaccine Efficacy 70%,High
1291,32.0,238.4449,Total infected,10%,Vaccine Efficacy 70%,High
1292,33.0,238.4569,Total infected,10%,Vaccine Efficacy 70%,High
1293,34.0,238.46699999999998,Total infected,10%,Vaccine Efficacy 70%,High
1294,35.0,238.473,Total infected,10%,Vaccine Efficacy 70%,High
1295,36.0,238.475,Total infected,10%,Vaccine Efficacy 70%,High
1296,37.0,238.475,Total infected,10%,Vaccine Efficacy 70%,High
1297,38.0,238.477,Total infected,10%,Vaccine Efficacy 70%,High
1298,39.0,238.481,Total infected,10%,Vaccine Efficacy 70%,High
1299,40.0,238.483,Total infected,10%,Vaccine Efficacy 70%,High
1300,41.0,238.485,Total infected,10%,Vaccine Efficacy 70%,High
1301,42.0,238.485,Total infected,10%,Vaccine Efficacy 70%,High
1302,43.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1303,44.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1304,45.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1305,46.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1306,47.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1307,48.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1308,49.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1309,50.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1310,51.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1311,52.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1312,53.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1313,54.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1314,55.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1315,56.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1316,57.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1317,58.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1318,59.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1319,60.0,238.487,Total infected,10%,Vaccine Efficacy 70%,High
1320,1.0,0.0,Total infected,40%,Vaccine Efficacy 70%,High
1321,2.0,2.609199999999987,Total infected,40%,Vaccine Efficacy 70%,High
1322,3.0,10.497000000000014,Total infected,40%,Vaccine Efficacy 70%,High
1323,4.0,26.879700000000014,Total infected,40%,Vaccine Efficacy 70%,High
1324,5.0,50.23840000000001,Total infected,40%,Vaccine Efficacy 70%,High
1325,6.0,76.68540000000002,Total infected,40%,Vaccine Efficacy 70%,High
1326,7.0,96.2164,Total infected,40%,Vaccine Efficacy 70%,High
1327,8.0,110.84370000000001,Total infected,40%,Vaccine Efficacy 70%,High
1328,9.0,129.3567,Total infected,40%,Vaccine Efficacy 70%,High
1329,10.0,144.80360000000002,Total infected,40%,Vaccine Efficacy 70%,High
1330,11.0,156.6833,Total infected,40%,Vaccine Efficacy 70%,High
1331,12.0,165.2344,Total infected,40%,Vaccine Efficacy 70%,High
1332,13.0,171.68130000000002,Total infected,40%,Vaccine Efficacy 70%,High
1333,14.0,176.24439999999998,Total infected,40%,Vaccine Efficacy 70%,High
1334,15.0,179.4528,Total infected,40%,Vaccine Efficacy 70%,High
1335,16.0,181.7375,Total infected,40%,Vaccine Efficacy 70%,High
1336,17.0,183.43880000000001,Total infected,40%,Vaccine Efficacy 70%,High
1337,18.0,184.61520000000002,Total infected,40%,Vaccine Efficacy 70%,High
1338,19.0,185.497,Total infected,40%,Vaccine Efficacy 70%,High
1339,20.0,186.1363,Total infected,40%,Vaccine Efficacy 70%,High
1340,21.0,186.6513,Total infected,40%,Vaccine Efficacy 70%,High
1341,22.0,186.978,Total infected,40%,Vaccine Efficacy 70%,High
1342,23.0,187.2124,Total infected,40%,Vaccine Efficacy 70%,High
1343,24.0,187.35070000000002,Total infected,40%,Vaccine Efficacy 70%,High
1344,25.0,187.4529,Total infected,40%,Vaccine Efficacy 70%,High
1345,26.0,187.5491,Total infected,40%,Vaccine Efficacy 70%,High
1346,27.0,187.60320000000002,Total infected,40%,Vaccine Efficacy 70%,High
1347,28.0,187.6553,Total infected,40%,Vaccine Efficacy 70%,High
1348,29.0,187.6833,Total infected,40%,Vaccine Efficacy 70%,High
1349,30.0,187.70940000000002,Total infected,40%,Vaccine Efficacy 70%,High
1350,31.0,187.7194,Total infected,40%,Vaccine Efficacy 70%,High
1351,32.0,187.7314,Total infected,40%,Vaccine Efficacy 70%,High
1352,33.0,187.74349999999998,Total infected,40%,Vaccine Efficacy 70%,High
1353,34.0,187.7495,Total infected,40%,Vaccine Efficacy 70%,High
1354,35.0,187.7495,Total infected,40%,Vaccine Efficacy 70%,High
1355,36.0,187.75150000000002,Total infected,40%,Vaccine Efficacy 70%,High
1356,37.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,High
1357,38.0,187.7595,Total infected,40%,Vaccine Efficacy 70%,High
1358,39.0,187.7615,Total infected,40%,Vaccine Efficacy 70%,High
1359,40.0,187.7615,Total infected,40%,Vaccine Efficacy 70%,High
1360,41.0,187.7615,Total infected,40%,Vaccine Efficacy 70%,High
1361,42.0,187.7615,Total infected,40%,Vaccine Efficacy 70%,High
1362,43.0,187.7615,Total infected,40%,Vaccine Efficacy 70%,High
1363,44.0,187.76350000000002,Total infected,40%,Vaccine Efficacy 70%,High
1364,45.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1365,46.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1366,47.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1367,48.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1368,49.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1369,50.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1370,51.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1371,52.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1372,53.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1373,54.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1374,55.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1375,56.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1376,57.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1377,58.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1378,59.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1379,60.0,187.7655,Total infected,40%,Vaccine Efficacy 70%,High
1380,1.0,-9.999999997489795e-05,Total infected,70%,Vaccine Efficacy 70%,High
1381,2.0,1.8356999999999744,Total infected,70%,Vaccine Efficacy 70%,High
1382,3.0,6.973899999999958,Total infected,70%,Vaccine Efficacy 70%,High
1383,4.0,16.637299999999982,Total infected,70%,Vaccine Efficacy 70%,High
1384,5.0,30.799599999999998,Total infected,70%,Vaccine Efficacy 70%,High
1385,6.0,47.65929999999997,Total infected,70%,Vaccine Efficacy 70%,High
1386,7.0,60.3707,Total infected,70%,Vaccine Efficacy 70%,High
1387,8.0,69.97799999999998,Total infected,70%,Vaccine Efficacy 70%,High
1388,9.0,83.54509999999999,Total infected,70%,Vaccine Efficacy 70%,High
1389,10.0,96.16629999999998,Total infected,70%,Vaccine Efficacy 70%,High
1390,11.0,106.36869999999999,Total infected,70%,Vaccine Efficacy 70%,High
1391,12.0,114.4529,Total infected,70%,Vaccine Efficacy 70%,High
1392,13.0,120.4889,Total infected,70%,Vaccine Efficacy 70%,High
1393,14.0,124.78549999999998,Total infected,70%,Vaccine Efficacy 70%,High
1394,15.0,128.1623,Total infected,70%,Vaccine Efficacy 70%,High
1395,16.0,130.6152,Total infected,70%,Vaccine Efficacy 70%,High
1396,17.0,132.40269999999998,Total infected,70%,Vaccine Efficacy 70%,High
1397,18.0,133.6232,Total infected,70%,Vaccine Efficacy 70%,High
1398,19.0,134.6032,Total infected,70%,Vaccine Efficacy 70%,High
1399,20.0,135.2344,Total infected,70%,Vaccine Efficacy 70%,High
1400,21.0,135.7414,Total infected,70%,Vaccine Efficacy 70%,High
1401,22.0,136.10209999999998,Total infected,70%,Vaccine Efficacy 70%,High
1402,23.0,136.31859999999998,Total infected,70%,Vaccine Efficacy 70%,High
1403,24.0,136.50099999999998,Total infected,70%,Vaccine Efficacy 70%,High
1404,25.0,136.6453,Total infected,70%,Vaccine Efficacy 70%,High
1405,26.0,136.7454,Total infected,70%,Vaccine Efficacy 70%,High
1406,27.0,136.8356,Total infected,70%,Vaccine Efficacy 70%,High
1407,28.0,136.8917,Total infected,70%,Vaccine Efficacy 70%,High
1408,29.0,136.9458,Total infected,70%,Vaccine Efficacy 70%,High
1409,30.0,136.95989999999998,Total infected,70%,Vaccine Efficacy 70%,High
1410,31.0,136.9799,Total infected,70%,Vaccine Efficacy 70%,High
1411,32.0,136.9939,Total infected,70%,Vaccine Efficacy 70%,High
1412,33.0,137.00789999999998,Total infected,70%,Vaccine Efficacy 70%,High
1413,34.0,137.018,Total infected,70%,Vaccine Efficacy 70%,High
1414,35.0,137.028,Total infected,70%,Vaccine Efficacy 70%,High
1415,36.0,137.03009999999998,Total infected,70%,Vaccine Efficacy 70%,High
1416,37.0,137.03609999999998,Total infected,70%,Vaccine Efficacy 70%,High
1417,38.0,137.0401,Total infected,70%,Vaccine Efficacy 70%,High
1418,39.0,137.04209999999998,Total infected,70%,Vaccine Efficacy 70%,High
1419,40.0,137.04209999999998,Total infected,70%,Vaccine Efficacy 70%,High
1420,41.0,137.0441,Total infected,70%,Vaccine Efficacy 70%,High
1421,42.0,137.0441,Total infected,70%,Vaccine Efficacy 70%,High
1422,43.0,137.0461,Total infected,70%,Vaccine Efficacy 70%,High
1423,44.0,137.0461,Total infected,70%,Vaccine Efficacy 70%,High
1424,45.0,137.0461,Total infected,70%,Vaccine Efficacy 70%,High
1425,46.0,137.04809999999998,Total infected,70%,Vaccine Efficacy 70%,High
1426,47.0,137.04809999999998,Total infected,70%,Vaccine Efficacy 70%,High
1427,48.0,137.0501,Total infected,70%,Vaccine Efficacy 70%,High
1428,49.0,137.0501,Total infected,70%,Vaccine Efficacy 70%,High
1429,50.0,137.0521,Total infected,70%,Vaccine Efficacy 70%,High
1430,51.0,137.0521,Total infected,70%,Vaccine Efficacy 70%,High
1431,52.0,137.0521,Total infected,70%,Vaccine Efficacy 70%,High
1432,53.0,137.0521,Total infected,70%,Vaccine Efficacy 70%,High
1433,54.0,137.0521,Total infected,70%,Vaccine Efficacy 70%,High
1434,55.0,137.0521,Total infected,70%,Vaccine Efficacy 70%,High
1435,56.0,137.0521,Total infected,70%,Vaccine Efficacy 70%,High
1436,57.0,137.05409999999998,Total infected,70%,Vaccine Efficacy 70%,High
1437,58.0,137.0561,Total infected,70%,Vaccine Efficacy 70%,High
1438,59.0,137.0561,Total infected,70%,Vaccine Efficacy 70%,High
1439,60.0,137.0561,Total infected,70%,Vaccine Efficacy 70%,High
1440,1.0,0.0,Total infected,0%,Vaccine Efficacy 50%,Low
1441,2.0,0.09019999999998163,Total infected,0%,Vaccine Efficacy 50%,Low
1442,3.0,0.42090000000001737,Total infected,0%,Vaccine Efficacy 50%,Low
1443,4.0,1.450900000000047,Total infected,0%,Vaccine Efficacy 50%,Low
1444,5.0,3.3006000000000313,Total infected,0%,Vaccine Efficacy 50%,Low
1445,6.0,6.609200000000044,Total infected,0%,Vaccine Efficacy 50%,Low
1446,7.0,8.907899999999984,Total infected,0%,Vaccine Efficacy 50%,Low
1447,8.0,10.671299999999974,Total infected,0%,Vaccine Efficacy 50%,Low
1448,9.0,16.366800000000012,Total infected,0%,Vaccine Efficacy 50%,Low
1449,10.0,25.980000000000018,Total infected,0%,Vaccine Efficacy 50%,Low
1450,11.0,38.9119,Total infected,0%,Vaccine Efficacy 50%,Low
1451,12.0,55.37080000000003,Total infected,0%,Vaccine Efficacy 50%,Low
1452,13.0,74.81360000000001,Total infected,0%,Vaccine Efficacy 50%,Low
1453,14.0,88.57119999999998,Total infected,0%,Vaccine Efficacy 50%,Low
1454,15.0,98.51100000000002,Total infected,0%,Vaccine Efficacy 50%,Low
1455,16.0,115.98000000000002,Total infected,0%,Vaccine Efficacy 50%,Low
1456,17.0,135.2806,Total infected,0%,Vaccine Efficacy 50%,Low
1457,18.0,154.44490000000002,Total infected,0%,Vaccine Efficacy 50%,Low
1458,19.0,172.5692,Total infected,0%,Vaccine Efficacy 50%,Low
1459,20.0,189.5993,Total infected,0%,Vaccine Efficacy 50%,Low
1460,21.0,201.497,Total infected,0%,Vaccine Efficacy 50%,Low
1461,22.0,210.0582,Total infected,0%,Vaccine Efficacy 50%,Low
1462,23.0,219.9579,Total infected,0%,Vaccine Efficacy 50%,Low
1463,24.0,228.88580000000002,Total infected,0%,Vaccine Efficacy 50%,Low
1464,25.0,236.2726,Total infected,0%,Vaccine Efficacy 50%,Low
1465,26.0,242.2505,Total infected,0%,Vaccine Efficacy 50%,Low
1466,27.0,247.2024,Total infected,0%,Vaccine Efficacy 50%,Low
1467,28.0,250.6954,Total infected,0%,Vaccine Efficacy 50%,Low
1468,29.0,253.19639999999998,Total infected,0%,Vaccine Efficacy 50%,Low
1469,30.0,255.44889999999998,Total infected,0%,Vaccine Efficacy 50%,Low
1470,31.0,257.2806,Total infected,0%,Vaccine Efficacy 50%,Low
1471,32.0,258.8678,Total infected,0%,Vaccine Efficacy 50%,Low
1472,33.0,260.1804,Total infected,0%,Vaccine Efficacy 50%,Low
1473,34.0,261.2185,Total infected,0%,Vaccine Efficacy 50%,Low
1474,35.0,261.9219,Total infected,0%,Vaccine Efficacy 50%,Low
1475,36.0,262.4068,Total infected,0%,Vaccine Efficacy 50%,Low
1476,37.0,262.976,Total infected,0%,Vaccine Efficacy 50%,Low
1477,38.0,263.4089,Total infected,0%,Vaccine Efficacy 50%,Low
1478,39.0,263.7716,Total infected,0%,Vaccine Efficacy 50%,Low
1479,40.0,264.0762,Total infected,0%,Vaccine Efficacy 50%,Low
1480,41.0,264.2826,Total infected,0%,Vaccine Efficacy 50%,Low
1481,42.0,264.4208,Total infected,0%,Vaccine Efficacy 50%,Low
1482,43.0,264.5331,Total infected,0%,Vaccine Efficacy 50%,Low
1483,44.0,264.6253,Total infected,0%,Vaccine Efficacy 50%,Low
1484,45.0,264.7195,Total infected,0%,Vaccine Efficacy 50%,Low
1485,46.0,264.7656,Total infected,0%,Vaccine Efficacy 50%,Low
1486,47.0,264.7816,Total infected,0%,Vaccine Efficacy 50%,Low
1487,48.0,264.8056,Total infected,0%,Vaccine Efficacy 50%,Low
1488,49.0,264.8237,Total infected,0%,Vaccine Efficacy 50%,Low
1489,50.0,264.8437,Total infected,0%,Vaccine Efficacy 50%,Low
1490,51.0,264.8557,Total infected,0%,Vaccine Efficacy 50%,Low
1491,52.0,264.86379999999997,Total infected,0%,Vaccine Efficacy 50%,Low
1492,53.0,264.8738,Total infected,0%,Vaccine Efficacy 50%,Low
1493,54.0,264.8778,Total infected,0%,Vaccine Efficacy 50%,Low
