,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
6660,11.0,1.2168499999999978,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6661,12.0,1.4035214285714268,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6662,13.0,1.6093642857142882,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6663,14.0,1.845407142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6664,15.0,2.127542857142852,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6665,16.0,2.384057142857139,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6666,17.0,2.5679999999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6667,18.0,2.7509357142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6668,19.0,2.9770928571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6669,20.0,3.242192857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6670,21.0,3.5064428571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6671,22.0,3.733471428571432,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6672,23.0,3.9196999999999997,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6673,24.0,4.055392857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6674,25.0,4.178642857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6675,26.0,4.317635714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6676,27.0,4.4355785714285725,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6677,28.0,4.528335714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6678,29.0,4.596899999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6679,30.0,4.633542857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6680,31.0,4.665471428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6681,32.0,4.678071428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6682,33.0,4.635842857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6683,34.0,4.562699999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6684,35.0,4.477099999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6685,36.0,4.358571428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6686,37.0,4.2559357142857115,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6687,38.0,4.178642857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6688,39.0,4.08245,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6689,40.0,3.9689428571428595,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6690,41.0,3.828514285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6691,42.0,3.6500071428571443,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6692,43.0,3.4640785714285722,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6693,44.0,3.2973214285714274,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6694,45.0,3.1720642857142867,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6695,46.0,3.039507142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6696,47.0,2.8529857142857122,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6697,48.0,2.6555928571428553,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6698,49.0,2.458778571428569,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6699,50.0,2.2653928571428565,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6700,51.0,2.102635714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6701,52.0,1.9859714285714276,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6702,53.0,1.8840571428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6703,54.0,1.760092857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6704,55.0,1.6266785714285699,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6705,56.0,1.5105857142857144,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6706,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6707,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6708,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6709,60.0,0.7662704515735195,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6893,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6894,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6895,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6896,3.0,7.251935714285704,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6897,4.0,8.948757142857135,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6898,5.0,11.488264285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6899,6.0,14.238907142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6900,7.0,16.708421428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6901,8.0,18.50372142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6902,9.0,19.54122142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6903,10.0,20.130549999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6904,11.0,20.01074285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6905,12.0,18.8112,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6906,13.0,16.817207142857136,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6907,14.0,14.39922857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6908,15.0,11.86302142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6909,16.0,9.72302142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6910,17.0,8.168907142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6911,18.0,6.784421428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6912,19.0,5.440021428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6913,20.0,4.293735714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6914,21.0,3.3468357142857106,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6915,22.0,2.586885714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6916,23.0,2.015607142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6917,24.0,1.5903285714285755,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6918,25.0,1.2616714285714303,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6919,26.0,1.0018642857142848,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6920,27.0,0.7891499999999982,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6921,28.0,0.6179499999999994,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6922,29.0,0.4924071428571445,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6923,30.0,0.3952071428571416,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6924,31.0,0.3256428571428508,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6925,32.0,0.2791214285714229,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6926,33.0,0.23188571428571383,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6927,34.0,0.19180714285714573,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6928,35.0,0.16704285714286016,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6929,36.0,0.14529285714285475,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6930,37.0,0.12683571428571228,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6931,38.0,0.1158071428571483,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6932,39.0,0.10248571428571802,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6933,40.0,0.08902857142857101,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6934,41.0,0.08273571428571407,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6935,42.0,0.07659285714285602,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6936,43.0,0.06957142857142783,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6937,44.0,0.06512857142856937,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6938,45.0,0.06198571428570939,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6939,46.0,0.05954999999999748,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6940,47.0,0.0571214285714307,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6941,48.0,0.05382857142857184,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6942,49.0,0.05095000000000027,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6943,50.0,0.04909285714286072,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6944,51.0,0.048807142857145075,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6945,52.0,0.04822857142857271,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6946,53.0,0.046235714285716406,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6947,54.0,0.04580714285714293,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6948,55.0,0.04723571428571306,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6949,56.0,0.04881428571428614,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6950,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6951,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6952,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6953,60.0,0.9290481615453839,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
7137,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7138,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7139,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7140,3.0,6.830221428571422,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7141,4.0,8.380042857142852,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7142,5.0,10.697685714285711,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7143,6.0,13.204692857142852,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7144,7.0,15.466207142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7145,8.0,17.121807142857147,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7146,9.0,18.143142857142863,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7147,10.0,18.758371428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7148,11.0,18.703542857142853,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7149,12.0,17.718292857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7150,13.0,16.03063571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7151,14.0,13.935021428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7152,15.0,11.652314285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7153,16.0,9.668764285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7154,17.0,8.231314285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7155,18.0,6.934442857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7156,19.0,5.612792857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7157,20.0,4.424128571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7158,21.0,3.432150000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7159,22.0,2.648150000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7160,23.0,2.0546857142857125,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7161,24.0,1.6301285714285687,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7162,25.0,1.3050428571428552,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7163,26.0,1.0296285714285702,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7164,27.0,0.8177714285714269,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7165,28.0,0.6510071428571415,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7166,29.0,0.5173142857142838,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7167,30.0,0.4163999999999979,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7168,31.0,0.3428285714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7169,32.0,0.2864285714285728,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7170,33.0,0.2359000000000009,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7171,34.0,0.1956785714285709,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7172,35.0,0.1673357142857128,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7173,36.0,0.1447214285714275,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7174,37.0,0.12525000000000017,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7175,38.0,0.10921428571428748,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7176,39.0,0.09834285714285937,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7177,40.0,0.09105000000000171,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7178,41.0,0.08403571428571661,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7179,42.0,0.07702142857143152,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7180,43.0,0.07057142857143056,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7181,44.0,0.0661285714285721,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7182,45.0,0.0634142857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7183,46.0,0.05954285714285641,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7184,47.0,0.05638571428571229,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7185,48.0,0.0548214285714254,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7186,49.0,0.05224285714285567,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7187,50.0,0.04909285714285667,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7188,51.0,0.04623571428571437,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7189,52.0,0.044799999999999125,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7190,53.0,0.044228571428569854,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7191,54.0,0.042942857142857546,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7192,55.0,0.040935714285715054,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7193,56.0,0.038507142857140145,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7194,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7195,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7196,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7197,60.0,0.8317802213849322,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7381,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7382,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7383,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7384,3.0,5.087900000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7385,4.0,6.242907142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7386,5.0,7.963921428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7387,6.0,9.891785714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7388,7.0,11.750214285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7389,8.0,13.260378571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7390,9.0,14.295592857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7391,10.0,14.944314285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7392,11.0,15.121242857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7393,12.0,14.669621428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7394,13.0,13.662314285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7395,14.0,12.251499999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7396,15.0,10.629257142857146,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7397,16.0,9.156885714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7398,17.0,8.066278571428567,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7399,18.0,7.035364285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7400,19.0,5.898949999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7401,20.0,4.817357142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7402,21.0,3.8685999999999985,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7403,22.0,3.077728571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7404,23.0,2.4591999999999996,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7405,24.0,1.9989928571428583,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7406,25.0,1.6239571428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7407,26.0,1.3073214285714292,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7408,27.0,1.053671428571432,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7409,28.0,0.8413928571428602,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7410,29.0,0.6560285714285723,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7411,30.0,0.5140357142857153,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7412,31.0,0.4224285714285725,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7413,32.0,0.3572928571428581,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7414,33.0,0.2997428571428559,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7415,34.0,0.24577857142856935,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7416,35.0,0.20440714285714173,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7417,36.0,0.17777857142857148,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7418,37.0,0.1578785714285727,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7419,38.0,0.13984285714285857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7420,39.0,0.1253857142857149,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7421,40.0,0.11279285714285792,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7422,41.0,0.10420714285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7423,42.0,0.09948571428571384,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7424,43.0,0.09074999999999987,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7425,44.0,0.08144285714285664,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7426,45.0,0.07700714285714128,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7427,46.0,0.07286428571428466,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7428,47.0,0.06700000000000118,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7429,48.0,0.062121428571428175,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7430,49.0,0.057114285714283536,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7431,50.0,0.053685714285714024,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7432,51.0,0.05197142857142824,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7433,52.0,0.05111428571428535,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7434,53.0,0.050821428571428635,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7435,54.0,0.05125000000000008,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7436,55.0,0.05053571428571704,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7437,56.0,0.0478000000000033,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7438,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7439,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7440,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7441,60.0,0.8995470126040912,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7625,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7626,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7627,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7628,3.0,3.9610571428571406,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7629,4.0,4.810614285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7630,5.0,6.024328571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7631,6.0,7.3671642857142885,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7632,7.0,8.676492857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7633,8.0,9.789714285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7634,9.0,10.603492857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7635,10.0,11.110792857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7636,11.0,11.28657857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7637,12.0,11.122821428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7638,13.0,10.609064285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7639,14.0,9.797735714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7640,15.0,8.824942857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7641,16.0,7.901657142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7642,17.0,7.191664285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7643,18.0,6.485971428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7644,19.0,5.642714285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7645,20.0,4.794592857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7646,21.0,4.008585714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7647,22.0,3.2785571428571423,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7648,23.0,2.688671428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7649,24.0,2.27197857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7650,25.0,1.9299999999999986,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7651,26.0,1.6176571428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7652,27.0,1.3395357142857165,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7653,28.0,1.097057142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7654,29.0,0.8952142857142826,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7655,30.0,0.74017857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7656,31.0,0.6291071428571431,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7657,32.0,0.5396571428571438,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7658,33.0,0.4582071428571441,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7659,34.0,0.39035000000000003,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7660,35.0,0.33581428571428823,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7661,36.0,0.2862928571428621,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7662,37.0,0.24492857142857358,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7663,38.0,0.21100000000000052,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7664,39.0,0.18551428571428472,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7665,40.0,0.16489999999999888,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7666,41.0,0.14486428571428533,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7667,42.0,0.12939999999999785,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7668,43.0,0.11594285714285489,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7669,44.0,0.10434999999999864,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7670,45.0,0.09733571428571353,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7671,46.0,0.08960714285714336,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7672,47.0,0.08230714285714465,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7673,48.0,0.07758571428571363,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7674,49.0,0.07229285714285538,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7675,50.0,0.06785000000000098,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7676,51.0,0.06484285714285776,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7677,52.0,0.05969285714285734,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
