,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
6894,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6895,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6896,3.0,6.632278571428576,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6897,4.0,7.989128571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6898,5.0,9.816500000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6899,6.0,11.625692857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6900,7.0,13.080599999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6901,8.0,13.932142857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6902,9.0,14.299735714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6903,10.0,14.468521428571432,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6904,11.0,14.14959285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6905,12.0,13.128964285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6906,13.0,11.680921428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6907,14.0,10.041642857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6908,15.0,8.379757142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6909,16.0,6.9499142857142875,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6910,17.0,5.875035714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6911,18.0,4.979521428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6912,19.0,4.179928571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6913,20.0,3.5133071428571436,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6914,21.0,2.9844000000000013,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6915,22.0,2.5894785714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6916,23.0,2.3240714285714272,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6917,24.0,2.16287857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6918,25.0,2.0635428571428553,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6919,26.0,2.0210357142857123,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6920,27.0,2.026057142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6921,28.0,2.05555,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6922,29.0,2.093900000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6923,30.0,2.1239642857142877,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6924,31.0,2.1298571428571456,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6925,32.0,2.1149714285714305,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6926,33.0,2.082035714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6927,34.0,2.0213285714285725,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6928,35.0,1.932714285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6929,36.0,1.818492857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6930,37.0,1.710271428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6931,38.0,1.6325357142857126,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6932,39.0,1.5612571428571422,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6933,40.0,1.4696428571428561,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6934,41.0,1.3628642857142825,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6935,42.0,1.2689642857142838,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6936,43.0,1.1863642857142844,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6937,44.0,1.1129428571428568,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6938,45.0,1.0491071428571448,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6939,46.0,0.9899785714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6940,47.0,0.9354357142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6941,48.0,0.884050000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6942,49.0,0.8236428571428556,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6943,50.0,0.7666642857142847,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6944,51.0,0.7202928571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6945,52.0,0.6849428571428555,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6946,53.0,0.6543142857142844,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6947,54.0,0.6152428571428561,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6948,55.0,0.5717285714285711,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6949,56.0,0.5322357142857166,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6950,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6951,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6952,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6953,60.0,0.8508689348219071,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
7137,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7138,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7139,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7140,3.0,5.967049999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7141,4.0,7.170899999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7142,5.0,8.762799999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7143,6.0,10.397071428571422,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7144,7.0,11.768678571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7145,8.0,12.62952857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7146,9.0,13.082435714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7147,10.0,13.305478571428575,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7148,11.0,13.104500000000005,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7149,12.0,12.344121428571432,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7150,13.0,11.15247142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7151,14.0,9.737207142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7152,15.0,8.254942857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7153,16.0,6.949178571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7154,17.0,5.993421428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7155,18.0,5.163921428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7156,19.0,4.353142857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7157,20.0,3.64454285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7158,21.0,3.058664285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7159,22.0,2.6163928571428534,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7160,23.0,2.302057142857139,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7161,24.0,2.076435714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7162,25.0,1.9425928571428577,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7163,26.0,1.8750428571428586,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7164,27.0,1.8578857142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7165,28.0,1.8674785714285693,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7166,29.0,1.8691714285714278,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7167,30.0,1.8715928571428575,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7168,31.0,1.8684428571428608,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7169,32.0,1.852257142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7170,33.0,1.8240571428571386,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7171,34.0,1.7632285714285698,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7172,35.0,1.693657142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7173,36.0,1.6321071428571434,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7174,37.0,1.5667071428571444,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7175,38.0,1.5120357142857117,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7176,39.0,1.4514785714285705,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7177,40.0,1.3769000000000022,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7178,41.0,1.308335714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7179,42.0,1.235757142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7180,43.0,1.153028571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7181,44.0,1.0742928571428567,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7182,45.0,1.006992857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7183,46.0,0.9501785714285701,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7184,47.0,0.8973714285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7185,48.0,0.8363857142857134,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7186,49.0,0.768107142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7187,50.0,0.7039785714285702,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7188,51.0,0.6561642857142849,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7189,52.0,0.6226857142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7190,53.0,0.5866142857142863,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7191,54.0,0.5489499999999988,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7192,55.0,0.5174642857142848,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7193,56.0,0.4881285714285732,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7194,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7195,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7196,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7197,60.0,0.8650838245017142,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7381,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7382,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7383,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7384,3.0,4.179928571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7385,4.0,5.004150000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7386,5.0,6.122949999999995,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7387,6.0,7.272964285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7388,7.0,8.252078571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7389,8.0,8.93717857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7390,9.0,9.37261428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7391,10.0,9.621371428571422,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7392,11.0,9.582449999999993,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7393,12.0,9.1944,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7394,13.0,8.529200000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7395,14.0,7.716857142857139,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7396,15.0,6.864999999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7397,16.0,6.091735714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7398,17.0,5.507878571428575,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7399,18.0,4.979392857142861,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7400,19.0,4.399928571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7401,20.0,3.8548428571428595,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7402,21.0,3.366285714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7403,22.0,2.9203928571428617,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7404,23.0,2.553528571428574,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7405,24.0,2.2887142857142835,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7406,25.0,2.086892857142853,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7407,26.0,1.9159928571428535,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7408,27.0,1.7659785714285698,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7409,28.0,1.6348642857142863,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7410,29.0,1.529785714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7411,30.0,1.4563428571428552,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7412,31.0,1.3972285714285724,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7413,32.0,1.3355285714285725,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7414,33.0,1.2815571428571408,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7415,34.0,1.236471428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7416,35.0,1.191671428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7417,36.0,1.1388499999999968,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7418,37.0,1.0913428571428563,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7419,38.0,1.0572642857142842,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7420,39.0,1.019600000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7421,40.0,0.9709285714285746,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7422,41.0,0.9202571428571449,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7423,42.0,0.8713142857142872,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7424,43.0,0.8173642857142888,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7425,44.0,0.7656785714285741,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7426,45.0,0.7221571428571423,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7427,46.0,0.6896714285714256,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7428,47.0,0.6614857142857115,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7429,48.0,0.6282714285714275,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7430,49.0,0.5963285714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7431,50.0,0.5696999999999973,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7432,51.0,0.5415071428571382,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7433,52.0,0.5209142857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7434,53.0,0.4991500000000022,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7435,54.0,0.4626285714285712,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7436,55.0,0.4271285714285702,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7437,56.0,0.3963500000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7438,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7439,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7440,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7441,60.0,0.8892388784296973,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7625,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7626,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7627,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7628,3.0,2.587892857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7629,4.0,3.0755714285714237,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7630,5.0,3.718292857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7631,6.0,4.394499999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7632,7.0,5.025328571428576,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7633,8.0,5.551235714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7634,9.0,5.926564285714276,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7635,10.0,6.164035714285714,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7636,11.0,6.274128571428577,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7637,12.0,6.225614285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7638,13.0,6.033492857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7639,14.0,5.714578571428564,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7640,15.0,5.3071857142857075,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7641,16.0,4.917664285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7642,17.0,4.596907142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7643,18.0,4.265114285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7644,19.0,3.882035714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7645,20.0,3.489964285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7646,21.0,3.1182214285714283,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7647,22.0,2.763242857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7648,23.0,2.462521428571431,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7649,24.0,2.2387714285714315,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7650,25.0,2.0467785714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7651,26.0,1.8569785714285703,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7652,27.0,1.676792857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7653,28.0,1.5116142857142874,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7654,29.0,1.3521428571428595,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7655,30.0,1.2240071428571406,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7656,31.0,1.1451571428571399,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7657,32.0,1.0746142857142837,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7658,33.0,1.000464285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7659,34.0,0.9273071428571454,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7660,35.0,0.8630142857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7661,36.0,0.8187857142857159,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7662,37.0,0.7795785714285748,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7663,38.0,0.7414857142857139,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7664,39.0,0.7002428571428599,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7665,40.0,0.6596000000000035,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7666,41.0,0.6213928571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7667,42.0,0.586749999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7668,43.0,0.5535214285714228,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7669,44.0,0.519449999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7670,45.0,0.4908428571428597,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7671,46.0,0.4731071428571413,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7672,47.0,0.4536285714285647,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7673,48.0,0.42984999999999773,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7674,49.0,0.4059500000000002,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7675,50.0,0.38305714285714637,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7676,51.0,0.37002857142857487,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7677,52.0,0.3589928571428556,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7678,53.0,0.34266428571428414,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7679,54.0,0.32878571428571485,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7680,55.0,0.3156285714285697,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7681,56.0,0.29816428571428283,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7682,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7683,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7684,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7685,60.0,0.8632905122217203,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7869,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7870,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7871,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7872,3.0,13.140992857142866,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7873,4.0,15.004278571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7874,5.0,16.825792857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7875,6.0,17.86572857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7876,7.0,17.81691428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7877,8.0,16.661035714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7878,9.0,15.090021428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7879,10.0,13.737749999999995,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7880,11.0,12.16890714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7881,12.0,10.194814285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7882,13.0,8.262092857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7883,14.0,6.601050000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7884,15.0,5.257228571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7885,16.0,4.26282142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7886,17.0,3.5667142857142875,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7887,18.0,3.1226928571428596,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7888,19.0,2.8979428571428594,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7889,20.0,2.8099000000000007,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7890,21.0,2.8217857142857135,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7891,22.0,2.8886285714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7892,23.0,2.9430214285714293,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7893,24.0,2.9717999999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7894,25.0,2.9683571428571423,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7895,26.0,2.931578571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7896,27.0,2.847857142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7897,28.0,2.6998428571428565,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7898,29.0,2.5200571428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7899,30.0,2.3517214285714294,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7900,31.0,2.1958285714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7901,32.0,2.028192857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7902,33.0,1.8399499999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7903,34.0,1.6561571428571418,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7904,35.0,1.4859714285714278,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7905,36.0,1.3127571428571412,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7906,37.0,1.1640285714285696,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7907,38.0,1.0687000000000006,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7908,39.0,0.9899785714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7909,40.0,0.8960785714285708,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7910,41.0,0.8004499999999977,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7911,42.0,0.7174357142857133,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7912,43.0,0.6536000000000014,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
