,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
6454,49.0,1.00142857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6455,50.0,0.9022571428571422,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6456,51.0,0.8285428571428537,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6457,52.0,0.7830071428571382,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6458,53.0,0.7411999999999982,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6459,54.0,0.6969857142857125,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6460,55.0,0.6500428571428581,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6461,56.0,0.609800000000005,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6462,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6463,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6464,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6465,60.0,0.7855925239310076,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6649,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6650,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6651,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6652,3.0,0.4951500000000035,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6653,4.0,0.6581857142857197,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6654,5.0,0.9456214285714322,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6655,6.0,1.31636428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6656,7.0,1.7550928571428575,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6657,8.0,2.2376214285714258,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6658,9.0,2.6617428571428547,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6659,10.0,2.9651999999999976,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6660,11.0,3.2533571428571406,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6661,12.0,3.5631285714285674,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6662,13.0,3.8637214285714236,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6663,14.0,4.133107142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6664,15.0,4.329785714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6665,16.0,4.4713571428571415,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6666,17.0,4.583742857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6667,18.0,4.682935714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6668,19.0,4.795142857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6669,20.0,4.886907142857144,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6670,21.0,4.93058571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6671,22.0,4.958635714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6672,23.0,4.985685714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6673,24.0,4.987828571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6674,25.0,4.939150000000003,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6675,26.0,4.846549999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6676,27.0,4.720878571428568,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6677,28.0,4.56239285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6678,29.0,4.353692857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6679,30.0,4.147449999999997,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6680,31.0,4.010314285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6681,32.0,3.8658857142857115,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6682,33.0,3.655321428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6683,34.0,3.418707142857142,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6684,35.0,3.2008571428571435,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6685,36.0,2.998292857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6686,37.0,2.8169000000000013,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6687,38.0,2.6874999999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6688,39.0,2.5648357142857146,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6689,40.0,2.4065142857142905,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6690,41.0,2.2320214285714304,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6691,42.0,2.0397928571428543,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6692,43.0,1.8549999999999998,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6693,44.0,1.7148714285714315,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6694,45.0,1.608807142857147,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6695,46.0,1.5028785714285755,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6696,47.0,1.3853571428571416,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6697,48.0,1.270549999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6698,49.0,1.163185714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6699,50.0,1.0602714285714276,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6700,51.0,0.9712285714285664,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6701,52.0,0.9052357142857068,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6702,53.0,0.8423928571428526,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6703,54.0,0.7805500000000011,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6704,55.0,0.7225785714285746,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6705,56.0,0.6698928571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6706,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6707,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6708,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6709,60.0,0.786661389536941,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Low
6893,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6894,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6895,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6896,3.0,13.953485714285696,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6897,4.0,16.40495714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6898,5.0,19.031071428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6899,6.0,20.571571428571424,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6900,7.0,20.50715714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6901,8.0,18.99627857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6902,9.0,17.118807142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6903,10.0,15.67349285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6904,11.0,13.873728571428568,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6905,12.0,11.472207142857139,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6906,13.0,9.169628571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6907,14.0,7.270964285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6908,15.0,5.78340714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6909,16.0,4.654449999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6910,17.0,3.835535714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6911,18.0,3.2250357142857156,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6912,19.0,2.771549999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6913,20.0,2.4433142857142833,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6914,21.0,2.1925285714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6915,22.0,2.007878571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6916,23.0,1.8863428571428558,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6917,24.0,1.8144785714285698,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6918,25.0,1.7469285714285707,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6919,26.0,1.6564714285714295,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6920,27.0,1.5617142857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6921,28.0,1.455935714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6922,29.0,1.3311071428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6923,30.0,1.2227500000000027,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6924,31.0,1.1375714285714316,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6925,32.0,1.04322142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6926,33.0,0.9421642857142861,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6927,34.0,0.8359428571428558,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6928,35.0,0.7354500000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6929,36.0,0.6535857142857151,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6930,37.0,0.5841642857142842,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6931,38.0,0.5352071428571402,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6932,39.0,0.4955642857142847,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6933,40.0,0.4504642857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6934,41.0,0.4105214285714303,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6935,42.0,0.3743285714285735,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6936,43.0,0.3365285714285733,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6937,44.0,0.30373571428571766,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6938,45.0,0.27712857142857467,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6939,46.0,0.2615285714285725,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6940,47.0,0.24749999999999822,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6941,48.0,0.2268857142857103,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6942,49.0,0.2108357142857114,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6943,50.0,0.19709999999999792,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6944,51.0,0.18479999999999563,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6945,52.0,0.17492142857142717,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6946,53.0,0.1597500000000025,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6947,54.0,0.14643571428571736,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6948,55.0,0.13655714285714485,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6949,56.0,0.12309285714285675,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6950,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6951,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6952,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
6953,60.0,0.8741015437868803,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Medium
7137,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7138,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7139,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7140,3.0,13.03847857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7141,4.0,15.313478571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7142,5.0,17.806771428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7143,6.0,19.321378571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7144,7.0,19.36459285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7145,8.0,18.054964285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7146,9.0,16.3905,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7147,10.0,15.143428571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7148,11.0,13.530478571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7149,12.0,11.265078571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7150,13.0,9.054649999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7151,14.0,7.201814285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7152,15.0,5.723149999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7153,16.0,4.596764285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7154,17.0,3.762821428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7155,18.0,3.1344214285714282,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7156,19.0,2.669492857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7157,20.0,2.341857142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7158,21.0,2.0999428571428593,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7159,22.0,1.913564285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7160,23.0,1.7871642857142849,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7161,24.0,1.710285714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7162,25.0,1.640142857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7163,26.0,1.5647071428571446,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7164,27.0,1.476242857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7165,28.0,1.3651499999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7166,29.0,1.256071428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7167,30.0,1.1555857142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7168,31.0,1.073992857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7169,32.0,0.9919785714285729,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7170,33.0,0.8946428571428595,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7171,34.0,0.7997285714285718,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7172,35.0,0.7142928571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7173,36.0,0.6321357142857136,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7174,37.0,0.5684285714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7175,38.0,0.529357142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7176,39.0,0.4922785714285688,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7177,40.0,0.45076428571428345,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7178,41.0,0.4082499999999994,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7179,42.0,0.3670214285714276,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7180,43.0,0.3310857142857121,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7181,44.0,0.30474285714285543,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7182,45.0,0.28026428571428547,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7183,46.0,0.25637142857142897,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7184,47.0,0.23319285714285545,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7185,48.0,0.2097142857142842,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7186,49.0,0.19023571428571578,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7187,50.0,0.17520714285714487,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7188,51.0,0.1611928571428588,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7189,52.0,0.14988571428571415,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7190,53.0,0.14285714285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7191,54.0,0.1356928571428609,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7192,55.0,0.13068571428571626,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7193,56.0,0.12853571428570984,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7194,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7195,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7196,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7197,60.0,0.8695117484565507,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Medium
7381,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7382,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7383,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7384,3.0,9.743192857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7385,4.0,11.573842857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7386,5.0,13.720564285714289,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7387,6.0,15.240471428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7388,7.0,15.7288857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7389,8.0,15.182949999999995,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7390,9.0,14.271685714285711,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7391,10.0,13.560114285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7392,11.0,12.438035714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7393,12.0,10.698257142857145,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7394,13.0,8.877885714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7395,14.0,7.2218571428571465,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7396,15.0,5.822914285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7397,16.0,4.723171428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7398,17.0,3.9177214285714275,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7399,18.0,3.2678357142857135,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7400,19.0,2.7021285714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7401,20.0,2.2612428571428564,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7402,21.0,1.9302999999999984,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7403,22.0,1.6876785714285731,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7404,23.0,1.5219000000000042,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7405,24.0,1.4045214285714298,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7406,25.0,1.313214285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7407,26.0,1.2361928571428555,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7408,27.0,1.1653357142857113,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7409,28.0,1.0939071428571419,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7410,29.0,1.026621428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7411,30.0,0.9663714285714267,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7412,31.0,0.9108142857142849,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7413,32.0,0.8598428571428552,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7414,33.0,0.8071857142857125,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7415,34.0,0.7490714285714302,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7416,35.0,0.6898071428571443,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7417,36.0,0.6258214285714294,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7418,37.0,0.5641142857142865,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7419,38.0,0.5246142857142867,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7420,39.0,0.49355000000000304,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7421,40.0,0.45290000000000363,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7422,41.0,0.4096785714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7423,42.0,0.3717428571428546,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7424,43.0,0.3393999999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7425,44.0,0.31306428571428613,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7426,45.0,0.2900214285714274,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7427,46.0,0.26326428571428345,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7428,47.0,0.23662857142856805,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7429,48.0,0.2147142857142837,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7430,49.0,0.19710714285714304,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7431,50.0,0.1807857142857106,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7432,51.0,0.1667642857142815,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7433,52.0,0.15658571428571527,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7434,53.0,0.14827857142857273,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7435,54.0,0.14385000000000048,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7436,55.0,0.13869285714285898,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7437,56.0,0.13125714285714757,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7438,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7439,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7440,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7441,60.0,0.8658773720978897,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Medium
7625,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7626,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7627,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7628,3.0,7.727721428571425,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7629,4.0,9.15372857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7630,5.0,10.833664285714281,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7631,6.0,12.060971428571424,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7632,7.0,12.526907142857148,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7633,8.0,12.19324285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7634,9.0,11.572307142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7635,10.0,11.084928571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7636,11.0,10.274007142857146,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7637,12.0,9.010742857142862,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7638,13.0,7.669050000000004,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7639,14.0,6.403814285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7640,15.0,5.291578571428568,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7641,16.0,4.405785714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7642,17.0,3.756350000000001,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7643,18.0,3.2105500000000013,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7644,19.0,2.6840857142857146,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7645,20.0,2.2337642857142868,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7646,21.0,1.8710285714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7647,22.0,1.5924785714285716,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7648,23.0,1.3980857142857153,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7649,24.0,1.2536428571428542,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7650,25.0,1.1404214285714247,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7651,26.0,1.0591214285714259,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7652,27.0,0.9909928571428545,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7653,28.0,0.9225642857142852,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7654,29.0,0.8498428571428585,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7655,30.0,0.7782857142857154,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
